event_id,match_id,line,slot,x,y,ball_x,ball_y,dx_from_line,attacker_idx
c5679fc8-3575-466e-affc-6b548a3897d8,3930158,mid,5.0,67.4022614060249,41.2925681850119,50.9,71.8,2.0163307884731694,
c5679fc8-3575-466e-affc-6b548a3897d8,3930158,mid,6.0,67.8942583113288,46.633739940427965,50.9,71.8,2.508327693777062,
c5679fc8-3575-466e-affc-6b548a3897d8,3930158,mid,7.0,64.32273629128902,62.63952276805148,50.9,71.8,-1.0631943262627175,
c5679fc8-3575-466e-affc-6b548a3897d8,3930158,mid,8.0,61.92446646156418,71.77189977917854,50.9,71.8,-3.4614641559875565,
c5679fc8-3575-466e-affc-6b548a3897d8,3930158,att,,56.313295711300064,17.223544231919107,50.9,71.8,12.518655996956582,0.0
c5679fc8-3575-466e-affc-6b548a3897d8,3930158,att,,65.65161266664153,26.709303584921464,50.9,71.8,21.856972952298044,1.0
c5679fc8-3575-466e-affc-6b548a3897d8,3930158,att,,44.71055167925225,38.4697062640627,50.9,71.8,0.9159119649087657,2.0
c5679fc8-3575-466e-affc-6b548a3897d8,3930158,att,,66.08733074425973,44.52920060727557,50.9,71.8,22.29269102991625,3.0
c5679fc8-3575-466e-affc-6b548a3897d8,3930158,att,,44.96017364059175,55.69707727083875,50.9,71.8,1.1655339262482656,4.0
c5679fc8-3575-466e-affc-6b548a3897d8,3930158,att,,62.83120586700119,58.18617962352843,50.9,71.8,19.036566152657706,5.0
c5679fc8-3575-466e-affc-6b548a3897d8,3930158,att,,35.40783506340884,62.38231427729269,50.9,71.8,-8.386804650934643,6.0
c5679fc8-3575-466e-affc-6b548a3897d8,3930158,att,,51.08952811640515,69.63218341578563,50.9,71.8,7.294888402061666,7.0
c5679fc8-3575-466e-affc-6b548a3897d8,3930158,att,,50.099998474121094,76.5,50.9,71.8,6.3053587597776115,8.0
ce2d0221-ed72-411d-a604-3e848f66a285,3930158,back,0.0,54.47636067532253,32.85199773436309,50.1,76.5,1.6860397323756047,
ce2d0221-ed72-411d-a604-3e848f66a285,3930158,back,1.0,53.9081848058367,48.31467296753991,50.1,76.5,1.1178638628897701,
ce2d0221-ed72-411d-a604-3e848f66a285,3930158,back,2.0,46.087311507764326,54.063378749193255,50.1,76.5,-6.703009435182601,
ce2d0221-ed72-411d-a604-3e848f66a285,3930158,back,3.0,59.03265785228145,60.69416709819991,50.1,76.5,6.242336909334526,
ce2d0221-ed72-411d-a604-3e848f66a285,3930158,back,4.0,50.447089873529606,65.03145361820648,50.1,76.5,-2.343231069417321,
ce2d0221-ed72-411d-a604-3e848f66a285,3930158,mid,5.0,67.4022614060249,41.2925681850119,50.1,76.5,2.0163307884731694,
ce2d0221-ed72-411d-a604-3e848f66a285,3930158,mid,6.0,67.8942583113288,46.633739940427965,50.1,76.5,2.508327693777062,
ce2d0221-ed72-411d-a604-3e848f66a285,3930158,mid,7.0,64.32273629128902,62.63952276805148,50.1,76.5,-1.0631943262627175,
ce2d0221-ed72-411d-a604-3e848f66a285,3930158,mid,8.0,61.92446646156418,71.77189977917854,50.1,76.5,-3.4614641559875565,
ce2d0221-ed72-411d-a604-3e848f66a285,3930158,att,,56.313295711300064,17.223544231919107,50.1,76.5,12.518655996956582,0.0
ce2d0221-ed72-411d-a604-3e848f66a285,3930158,att,,65.65161266664153,26.709303584921464,50.1,76.5,21.856972952298044,1.0
ce2d0221-ed72-411d-a604-3e848f66a285,3930158,att,,44.71055167925225,38.4697062640627,50.1,76.5,0.9159119649087657,2.0
ce2d0221-ed72-411d-a604-3e848f66a285,3930158,att,,66.08733074425973,44.52920060727557,50.1,76.5,22.29269102991625,3.0
ce2d0221-ed72-411d-a604-3e848f66a285,3930158,att,,44.96017364059175,55.69707727083875,50.1,76.5,1.1655339262482656,4.0
ce2d0221-ed72-411d-a604-3e848f66a285,3930158,att,,62.83120586700119,58.18617962352843,50.1,76.5,19.036566152657706,5.0
ce2d0221-ed72-411d-a604-3e848f66a285,3930158,att,,35.40783506340884,62.38231427729269,50.1,76.5,-8.386804650934643,6.0
ce2d0221-ed72-411d-a604-3e848f66a285,3930158,att,,51.08952811640515,69.63218341578563,50.1,76.5,7.294888402061666,7.0
ce2d0221-ed72-411d-a604-3e848f66a285,3930158,att,,50.099998474121094,76.5,50.1,76.5,6.3053587597776115,8.0
fd903042-962d-482e-8873-a55e21f9b119,3930158,back,0.0,29.396564534861994,28.849321967011008,35.2,68.9,-4.626206300544091,
fd903042-962d-482e-8873-a55e21f9b119,3930158,back,1.0,31.854704705762828,40.18392370036205,35.2,68.9,-2.1680661296432575,
fd903042-962d-482e-8873-a55e21f9b119,3930158,back,2.0,40.856182214426035,48.13836300710116,35.2,68.9,6.8334113790199495,
fd903042-962d-482e-8873-a55e21f9b119,3930158,back,3.0,31.81562344884453,53.450487528506606,35.2,68.9,-2.207147386561555,
fd903042-962d-482e-8873-a55e21f9b119,3930158,back,4.0,36.190779273135036,65.27662107481473,35.2,68.9,2.1680084377289504,
fd903042-962d-482e-8873-a55e21f9b119,3930158,mid,5.0,47.46910417432271,30.2856791647487,35.2,68.9,-0.19616454379347203,
fd903042-962d-482e-8873-a55e21f9b119,3930158,mid,6.0,52.12180071179125,48.17048142884238,35.2,68.9,4.456531993675071,
fd903042-962d-482e-8873-a55e21f9b119,3930158,mid,7.0,42.29527055524241,55.39157554689014,35.2,68.9,-5.36999816287377,
fd903042-962d-482e-8873-a55e21f9b119,3930158,mid,8.0,48.77489943110835,62.48068477370979,35.2,68.9,1.1096307129921712,
fd903042-962d-482e-8873-a55e21f9b119,3930158,att,,26.28755298587815,28.744295746801853,35.2,68.9,1.4788085645162319,0.0
fd903042-962d-482e-8873-a55e21f9b119,3930158,att,,49.746761854310776,31.547556923694586,35.2,68.9,24.938017432948858,1.0
fd903042-962d-482e-8873-a55e21f9b119,3930158,att,,25.603993242794566,35.38727359269266,35.2,68.9,0.7952488214326472,2.0
fd903042-962d-482e-8873-a55e21f9b119,3930158,att,,36.91448836482719,40.95168796042999,35.2,68.9,12.105743943465274,3.0
fd903042-962d-482e-8873-a55e21f9b119,3930158,att,,41.00849576234543,40.97635450339235,35.2,68.9,16.199751340983514,4.0
fd903042-962d-482e-8873-a55e21f9b119,3930158,att,,23.039777086537917,44.50558706902499,35.2,68.9,-1.7689673348240014,5.0
fd903042-962d-482e-8873-a55e21f9b119,3930158,att,,41.82109697147462,50.946184965386664,35.2,68.9,17.0123525501127,6.0
fd903042-962d-482e-8873-a55e21f9b119,3930158,att,,41.120872611914606,52.249511961931304,35.2,68.9,16.312128190552688,7.0
fd903042-962d-482e-8873-a55e21f9b119,3930158,att,,24.30365437023704,52.60998949694495,35.2,68.9,-0.5050900511248777,8.0
fd903042-962d-482e-8873-a55e21f9b119,3930158,att,,35.20000076293945,68.9000015258789,35.2,68.9,10.391256341577535,9.0
b3ed7d3b-658a-48f9-8abc-ade1a3481af2,3930158,back,0.0,29.396564534861994,28.849321967011008,35.2,68.9,-4.626206300544091,
b3ed7d3b-658a-48f9-8abc-ade1a3481af2,3930158,back,1.0,31.854704705762828,40.18392370036205,35.2,68.9,-2.1680661296432575,
b3ed7d3b-658a-48f9-8abc-ade1a3481af2,3930158,back,2.0,40.856182214426035,48.13836300710116,35.2,68.9,6.8334113790199495,
b3ed7d3b-658a-48f9-8abc-ade1a3481af2,3930158,back,3.0,31.81562344884453,53.450487528506606,35.2,68.9,-2.207147386561555,
b3ed7d3b-658a-48f9-8abc-ade1a3481af2,3930158,back,4.0,36.190779273135036,65.27662107481473,35.2,68.9,2.1680084377289504,
b3ed7d3b-658a-48f9-8abc-ade1a3481af2,3930158,mid,5.0,47.46910417432271,30.2856791647487,35.2,68.9,-0.19616454379347203,
b3ed7d3b-658a-48f9-8abc-ade1a3481af2,3930158,mid,6.0,52.12180071179125,48.17048142884238,35.2,68.9,4.456531993675071,
b3ed7d3b-658a-48f9-8abc-ade1a3481af2,3930158,mid,7.0,42.29527055524241,55.39157554689014,35.2,68.9,-5.36999816287377,
b3ed7d3b-658a-48f9-8abc-ade1a3481af2,3930158,mid,8.0,48.77489943110835,62.48068477370979,35.2,68.9,1.1096307129921712,
b3ed7d3b-658a-48f9-8abc-ade1a3481af2,3930158,att,,26.28755298587815,28.744295746801853,35.2,68.9,1.4788085645162319,0.0
b3ed7d3b-658a-48f9-8abc-ade1a3481af2,3930158,att,,49.746761854310776,31.547556923694586,35.2,68.9,24.938017432948858,1.0
b3ed7d3b-658a-48f9-8abc-ade1a3481af2,3930158,att,,25.603993242794566,35.38727359269266,35.2,68.9,0.7952488214326472,2.0
b3ed7d3b-658a-48f9-8abc-ade1a3481af2,3930158,att,,36.91448836482719,40.95168796042999,35.2,68.9,12.105743943465274,3.0
b3ed7d3b-658a-48f9-8abc-ade1a3481af2,3930158,att,,41.00849576234543,40.97635450339235,35.2,68.9,16.199751340983514,4.0
b3ed7d3b-658a-48f9-8abc-ade1a3481af2,3930158,att,,23.039777086537917,44.50558706902499,35.2,68.9,-1.7689673348240014,5.0
b3ed7d3b-658a-48f9-8abc-ade1a3481af2,3930158,att,,41.82109697147462,50.946184965386664,35.2,68.9,17.0123525501127,6.0
b3ed7d3b-658a-48f9-8abc-ade1a3481af2,3930158,att,,41.120872611914606,52.249511961931304,35.2,68.9,16.312128190552688,7.0
b3ed7d3b-658a-48f9-8abc-ade1a3481af2,3930158,att,,24.30365437023704,52.60998949694495,35.2,68.9,-0.5050900511248777,8.0
b3ed7d3b-658a-48f9-8abc-ade1a3481af2,3930158,att,,35.20000076293945,68.9000015258789,35.2,68.9,10.391256341577535,9.0
e77dea0c-31fd-4b81-a8be-07d74e7cb3f3,3930158,back,0.0,31.329437698341255,25.405690698974492,35.5,76.9,-4.782750378459827,
e77dea0c-31fd-4b81-a8be-07d74e7cb3f3,3930158,back,1.0,34.98518276083626,37.83940266869602,35.5,76.9,-1.1270053159648228,
e77dea0c-31fd-4b81-a8be-07d74e7cb3f3,3930158,back,2.0,31.293375157429487,53.71111744224647,35.5,76.9,-4.818812919371595,
e77dea0c-31fd-4b81-a8be-07d74e7cb3f3,3930158,back,3.0,45.97077066341373,54.29881732375755,35.5,76.9,9.858582586612648,
e77dea0c-31fd-4b81-a8be-07d74e7cb3f3,3930158,back,4.0,36.98217410398467,74.74263034797163,35.5,76.9,0.869986027183586,
e77dea0c-31fd-4b81-a8be-07d74e7cb3f3,3930158,mid,5.0,53.86964282662911,23.08260565645658,35.5,76.9,3.0006461942357774,
e77dea0c-31fd-4b81-a8be-07d74e7cb3f3,3930158,mid,6.0,47.098604495885255,45.69802213802097,35.5,76.9,-3.770392136508079,
e77dea0c-31fd-4b81-a8be-07d74e7cb3f3,3930158,mid,7.0,51.638742574665635,63.66642321072453,35.5,76.9,0.7697459422723014,
e77dea0c-31fd-4b81-a8be-07d74e7cb3f3,3930158,att,,27.775513793253694,22.010570395037377,35.5,76.9,8.090255983844443,0.0
e77dea0c-31fd-4b81-a8be-07d74e7cb3f3,3930158,att,,26.210236486329578,28.380974449872685,35.5,76.9,6.524978676920327,1.0
e77dea0c-31fd-4b81-a8be-07d74e7cb3f3,3930158,att,,20.81413839295365,38.07459643203971,35.5,76.9,1.128880583544401,2.0
e77dea0c-31fd-4b81-a8be-07d74e7cb3f3,3930158,att,,41.31496196102616,39.312057084531496,35.5,76.9,21.629704151616906,3.0
e77dea0c-31fd-4b81-a8be-07d74e7cb3f3,3930158,att,,6.771500782139405,40.81771080645362,35.5,76.9,-12.913757027269845,4.0
e77dea0c-31fd-4b81-a8be-07d74e7cb3f3,3930158,att,,38.66977602905269,42.987215471569684,35.5,76.9,18.98451821964344,5.0
e77dea0c-31fd-4b81-a8be-07d74e7cb3f3,3930158,att,,24.94515557621436,49.55423085848957,35.5,76.9,5.259897766805111,6.0
e77dea0c-31fd-4b81-a8be-07d74e7cb3f3,3930158,att,,44.56341344234275,50.56589602989306,35.5,76.9,24.8781556329335,7.0
e77dea0c-31fd-4b81-a8be-07d74e7cb3f3,3930158,att,,51.39872337021278,50.74152107992499,35.5,76.9,31.713465560803527,8.0
e77dea0c-31fd-4b81-a8be-07d74e7cb3f3,3930158,att,,35.5,76.9000015258789,35.5,76.9,15.81474219059075,9.0
2a5a2b8e-950a-40b8-83fb-948053b9b29c,3930158,back,0.0,48.587868175591616,9.611287014635273,61.9,59.2,-1.399398165656443,
2a5a2b8e-950a-40b8-83fb-948053b9b29c,3930158,back,1.0,45.64289049396489,18.97704585476702,61.9,59.2,-4.3443758472831675,
2a5a2b8e-950a-40b8-83fb-948053b9b29c,3930158,back,2.0,55.85933591446395,19.523702299303366,61.9,59.2,5.872069573215889,
2a5a2b8e-950a-40b8-83fb-948053b9b29c,3930158,back,3.0,50.33617192564876,20.310377018612407,61.9,59.2,0.34890558440070407,
2a5a2b8e-950a-40b8-83fb-948053b9b29c,3930158,back,4.0,49.5100651965711,40.95638949282576,61.9,59.2,-0.47720114467696106,
2a5a2b8e-950a-40b8-83fb-948053b9b29c,3930158,mid,5.0,56.220454346370644,16.789437955657554,61.9,59.2,-2.404118661051143,
2a5a2b8e-950a-40b8-83fb-948053b9b29c,3930158,mid,6.0,61.51958797975037,18.99439952969238,61.9,59.2,2.895014972328582,
2a5a2b8e-950a-40b8-83fb-948053b9b29c,3930158,mid,7.0,58.55824894062668,19.79447838743419,61.9,59.2,-0.06632406679510439,
2a5a2b8e-950a-40b8-83fb-948053b9b29c,3930158,mid,8.0,58.20000076293945,20.899999618530273,61.9,59.2,-0.4245722444823343,
2a5a2b8e-950a-40b8-83fb-948053b9b29c,3930158,att,,63.609585687737244,7.062636832909455,61.9,59.2,7.475537502458515,0.0
2a5a2b8e-950a-40b8-83fb-948053b9b29c,3930158,att,,50.69912930952773,7.9095990915440595,61.9,59.2,-5.434918875751002,1.0
2a5a2b8e-950a-40b8-83fb-948053b9b29c,3930158,att,,61.92532258011831,16.18579234079168,61.9,59.2,5.791274394839583,2.0
2a5a2b8e-950a-40b8-83fb-948053b9b29c,3930158,att,,54.16662062869781,17.457070338368815,61.9,59.2,-1.9674275565809225,3.0
2a5a2b8e-950a-40b8-83fb-948053b9b29c,3930158,att,,58.05848874626826,19.999534307966165,61.9,59.2,1.924440560989531,4.0
2a5a2b8e-950a-40b8-83fb-948053b9b29c,3930158,att,,61.61195405662112,22.582414245898995,61.9,59.2,5.477905871342394,5.0
2a5a2b8e-950a-40b8-83fb-948053b9b29c,3930158,att,,73.79189573143898,23.90683596989043,61.9,59.2,17.657847546160255,6.0
2a5a2b8e-950a-40b8-83fb-948053b9b29c,3930158,att,,69.2293577603399,31.913163109836383,61.9,59.2,13.095309575061165,7.0
2a5a2b8e-950a-40b8-83fb-948053b9b29c,3930158,att,,65.02829947999584,46.41926119420106,61.9,59.2,8.894251294717108,8.0
7f3ffb7e-a336-4627-87a7-e5dd8012eaf5,3930158,back,0.0,53.73053864596754,35.45840385851248,42.1,62.7,1.1392145544355756,
7f3ffb7e-a336-4627-87a7-e5dd8012eaf5,3930158,back,1.0,56.96948370600812,43.29341674932108,42.1,62.7,4.378159614476154,
7f3ffb7e-a336-4627-87a7-e5dd8012eaf5,3930158,back,2.0,45.64208686994607,49.90265956190857,42.1,62.7,-6.949237221585896,
7f3ffb7e-a336-4627-87a7-e5dd8012eaf5,3930158,back,3.0,56.491286394081754,54.56913801746218,42.1,62.7,3.8999623025497883,
7f3ffb7e-a336-4627-87a7-e5dd8012eaf5,3930158,back,4.0,50.12322484165634,62.520202174105115,42.1,62.7,-2.4680992498756282,
7f3ffb7e-a336-4627-87a7-e5dd8012eaf5,3930158,mid,5.0,67.2312367769484,41.952194217430964,42.1,62.7,-0.328332322943524,
7f3ffb7e-a336-4627-87a7-e5dd8012eaf5,3930158,mid,6.0,67.39229758861174,50.930858443714136,42.1,62.7,-0.16727151128019102,
7f3ffb7e-a336-4627-87a7-e5dd8012eaf5,3930158,mid,7.0,68.81269515874166,63.52018722671009,42.1,62.7,1.2531260588497304,
7f3ffb7e-a336-4627-87a7-e5dd8012eaf5,3930158,mid,8.0,66.80204687526592,69.40447022416885,42.1,62.7,-0.7575222246260154,
7f3ffb7e-a336-4627-87a7-e5dd8012eaf5,3930158,att,,59.17609220253088,16.580278941824183,42.1,62.7,14.441040588612267,0.0
7f3ffb7e-a336-4627-87a7-e5dd8012eaf5,3930158,att,,62.31270062793869,33.33481550707202,42.1,62.7,17.577649014020075,1.0
7f3ffb7e-a336-4627-87a7-e5dd8012eaf5,3930158,att,,45.42074498053695,41.97092166148212,42.1,62.7,0.685693366618338,2.0
7f3ffb7e-a336-4627-87a7-e5dd8012eaf5,3930158,att,,60.30182526881791,45.89087491796663,42.1,62.7,15.566773654899293,3.0
