threshold,seed,start_holder,cause,end_tick,ended,n_passes,flight_ticks,min_def_dist_m,in_range_ticks,max_p,median_p
0.6,6,7,intercept,640,1,16,385,0.5111,1,0.8577,0.8577
0.6,6,9,intercept,441,1,11,279,0.4203,1,0.7506,0.7506
0.6,7,0,intercept,640,1,16,375,0.5545,1,0.8158,0.8158
0.6,7,4,duel,421,1,10,227,0.3178,0,,
0.6,7,7,duel,636,1,15,385,0.5111,0,,
0.6,7,9,intercept,441,1,11,279,0.4203,1,0.7506,0.7506
0.6,8,0,intercept,640,1,16,375,0.5545,1,0.8158,0.8158
0.6,8,4,duel,423,1,10,227,0.3178,0,,
0.6,8,7,intercept,640,1,16,385,0.5111,1,0.8577,0.8577
0.6,8,9,intercept,441,1,11,279,0.4203,1,0.7506,0.7506
0.6,9,0,intercept,640,1,16,375,0.5545,1,0.8158,0.8158
0.6,9,4,duel,423,1,10,227,0.3178,0,,
0.6,9,7,duel,638,1,15,385,0.5111,0,,
0.6,9,9,intercept,441,1,11,279,0.4203,1,0.7506,0.7506
0.6,10,0,intercept,640,1,16,375,0.5545,1,0.8158,0.8158
0.6,10,4,duel,388,1,9,221,0.3178,0,,
0.6,10,7,duel,237,1,5,111,1.2978,0,,
0.6,10,9,intercept,441,1,11,279,0.4203,1,0.7506,0.7506
0.6,11,0,intercept,640,1,16,375,0.5545,1,0.8158,0.8158
0.6,11,4,duel,238,1,5,119,0.3178,0,,
0.6,11,7,duel,11,1,0,0,,0,,
0.6,11,9,intercept,441,1,11,279,0.4203,1,0.7506,0.7506
0.6,12,0,intercept,640,1,16,375,0.5545,1,0.8158,0.8158
0.6,12,4,duel,425,1,10,227,0.3178,0,,
0.6,12,7,intercept,640,1,16,385,0.5111,1,0.8577,0.8577
0.6,12,9,intercept,441,1,11,279,0.4203,1,0.7506,0.7506
0.7,0,0,intercept,640,1,16,375,0.5545,1,0.8158,0.8158
0.7,0,4,duel,387,1,9,221,0.3178,0,,
0.7,0,7,duel,236,1,5,111,1.2978,0,,
0.7,0,9,intercept,441,1,11,279,0.4203,1,0.7506,0.7506
0.7,1,0,intercept,640,1,16,375,0.5545,1,0.8158,0.8158
0.7,1,4,duel,424,1,10,227,0.3178,0,,
0.7,1,7,duel,236,1,5,111,1.2978,0,,
0.7,1,9,intercept,441,1,11,279,0.4203,1,0.7506,0.7506
0.7,2,0,intercept,640,1,16,375,0.5545,1,0.8158,0.8158
0.7,2,4,duel,388,1,9,221,0.3178,0,,
0.7,2,7,duel,237,1,5,111,1.2978,0,,
0.7,2,9,intercept,441,1,11,279,0.4203,1,0.7506,0.7506
0.7,3,0,intercept,640,1,16,375,0.5545,1,0.8158,0.8158
0.7,3,4,duel,238,1,5,119,0.3178,0,,
0.7,3,7,duel,11,1,0,0,,0,,
0.7,3,9,intercept,441,1,11,279,0.4203,1,0.7506,0.7506
0.7,4,0,intercept,640,1,16,375,0.5545,1,0.8158,0.8158
0.7,4,4,duel,388,1,9,221,0.3178,0,,
0.7,4,7,duel,237,1,5,111,1.2978,0,,
0.7,4,9,intercept,441,1,11,279,0.4203,1,0.7506,0.7506
0.7,5,0,intercept,640,1,16,375,0.5545,1,0.8158,0.8158
0.7,5,4,duel,389,1,9,221,0.3178,0,,
0.7,5,7,duel,238,1,5,111,1.2978,0,,
0.7,5,9,intercept,441,1,11,279,0.4203,1,0.7506,0.7506
0.7,6,0,intercept,640,1,16,375,0.5545,1,0.8158,0.8158
0.7,6,4,duel,424,1,10,227,0.3178,0,,
0.7,6,7,intercept,640,1,16,385,0.5111,1,0.8577,0.8577
0.7,6,9,intercept,441,1,11,279,0.4203,1,0.7506,0.7506
0.7,7,0,intercept,640,1,16,375,0.5545,1,0.8158,0.8158
0.7,7,4,duel,421,1,10,227,0.3178,0,,
0.7,7,7,duel,636,1,15,385,0.5111,0,,
0.7,7,9,intercept,441,1,11,279,0.4203,1,0.7506,0.7506
0.7,8,0,intercept,640,1,16,375,0.5545,1,0.8158,0.8158
0.7,8,4,duel,423,1,10,227,0.3178,0,,
0.7,8,7,intercept,640,1,16,385,0.5111,1,0.8577,0.8577
0.7,8,9,intercept,441,1,11,279,0.4203,1,0.7506,0.7506
0.7,9,0,intercept,640,1,16,375,0.5545,1,0.8158,0.8158
0.7,9,4,duel,423,1,10,227,0.3178,0,,
0.7,9,7,duel,638,1,15,385,0.5111,0,,
0.7,9,9,intercept,441,1,11,279,0.4203,1,0.7506,0.7506
0.7,10,0,intercept,640,1,16,375,0.5545,1,0.8158,0.8158
0.7,10,4,duel,388,1,9,221,0.3178,0,,
0.7,10,7,duel,237,1,5,111,1.2978,0,,
0.7,10,9,intercept,441,1,11,279,0.4203,1,0.7506,0.7506
0.7,11,0,intercept,640,1,16,375,0.5545,1,0.8158,0.8158
0.7,11,4,duel,238,1,5,119,0.3178,0,,
0.7,11,7,duel,11,1,0,0,,0,,
0.7,11,9,intercept,441,1,11,279,0.4203,1,0.7506,0.7506
0.7,12,0,intercept,640,1,16,375,0.5545,1,0.8158,0.8158
0.7,12,4,duel,425,1,10,227,0.3178,0,,
0.7,12,7,intercept,640,1,16,385,0.5111,1,0.8577,0.8577
0.7,12,9,intercept,441,1,11,279,0.4203,1,0.7506,0.7506
0.8,0,0,intercept,640,1,16,375,0.5545,1,0.8158,0.8158
0.8,0,4,duel,387,1,9,221,0.3178,0,,
0.8,0,7,duel,236,1,5,111,1.2978,0,,
0.8,0,9,duel,1019,1,25,625,0.4203,2,0.7506,0.441
0.8,1,0,intercept,640,1,16,375,0.5545,1,0.8158,0.8158
0.8,1,4,duel,424,1,10,227,0.3178,0,,
0.8,1,7,duel,236,1,5,111,1.2978,0,,
0.8,1,9,duel,1019,1,25,625,0.4203,2,0.7506,0.441
0.8,2,0,intercept,640,1,16,375,0.5545,1,0.8158,0.8158
0.8,2,4,duel,388,1,9,221,0.3178,0,,
0.8,2,7,duel,237,1,5,111,1.2978,0,,
0.8,2,9,duel,1020,1,25,625,0.4203,2,0.7506,0.441
0.8,3,0,intercept,640,1,16,375,0.5545,1,0.8158,0.8158
0.8,3,4,duel,238,1,5,119,0.3178,0,,
0.8,3,7,duel,11,1,0,0,,0,,
0.8,3,9,duel,1021,1,25,625,0.4203,2,0.7506,0.441
0.8,4,0,intercept,640,1,16,375,0.5545,1,0.8158,0.8158
0.8,4,4,duel,388,1,9,221,0.3178,0,,
0.8,4,7,duel,237,1,5,111,1.2978,0,,
0.8,4,9,duel,1020,1,25,625,0.4203,2,0.7506,0.441
0.8,5,0,intercept,640,1,16,375,0.5545,1,0.8158,0.8158
0.8,5,4,duel,389,1,9,221,0.3178,0,,
0.8,5,7,duel,238,1,5,111,1.2978,0,,
0.8,5,9,duel,1021,1,25,625,0.4203,2,0.7506,0.441
0.8,6,0,intercept,640,1,16,375,0.5545,1,0.8158,0.8158
0.8,6,4,duel,424,1,10,227,0.3178,0,,
0.8,6,7,intercept,640,1,16,385,0.5111,1,0.8577,0.8577
0.8,6,9,timeout,1200,0,30,726,0.4203,2,0.7506,0.441
0.8,7,0,intercept,640,1,16,375,0.5545,1,0.8158,0.8158
0.8,7,4,duel,421,1,10,227,0.3178,0,,
0.8,7,7,duel,636,1,15,385,0.5111,0,,
0.8,7,9,duel,1024,1,25,625,0.4203,2,0.7506,0.441
0.8,8,0,intercept,640,1,16,375,0.5545,1,0.8158,0.8158
0.8,8,4,duel,423,1,10,227,0.3178,0,,
0.8,8,7,intercept,640,1,16,385,0.5111,1,0.8577,0.8577
0.8,8,9,timeout,1200,0,30,726,0.4203,2,0.7506,0.441
0.8,9,0,intercept,640,1,16,375,0.5545,1,0.8158,0.8158
0.8,9,4,duel,423,1,10,227,0.3178,0,,
0.8,9,7,duel,638,1,15,385,0.5111,0,,
0.8,9,9,timeout,1200,0,30,726,0.4203,2,0.7506,0.441
0.8,10,0,intercept,640,1,16,375,0.5545,1,0.8158,0.8158
0.8,10,4,duel,388,1,9,221,0.3178,0,,
0.8,10,7,duel,237,1,5,111,1.2978,0,,
0.8,10,9,duel,1020,1,25,625,0.4203,2,0.7506,0.441
0.8,11,0,intercept,640,1,16,375,0.5545,1,0.8158,0.8158
0.8,11,4,duel,238,1,5,119,0.3178,0,,
0.8,11,7,duel,11,1,0,0,,0,,
0.8,11,9,duel,1020,1,25,625,0.4203,2,0.7506,0.441
0.8,12,0,intercept,640,1,16,375,0.5545,1,0.8158,0.8158
0.8,12,4,duel,425,1,10,227,0.3178,0,,
0.8,12,7,intercept,640,1,16,385,0.5111,1,0.8577,0.8577
0.8,12,9,timeout,1200,0,30,726,0.4203,2,0.7506,0.441
0.9,0,0,timeout,1200,0,30,732,0.5545,2,0.8158,0.5726
0.9,0,4,duel,387,1,9,221,0.3178,0,,
0.9,0,7,duel,236,1,5,111,1.2978,0,,
0.9,0,9,duel,1019,1,25,625,0.4203,2,0.7506,0.441
0.9,1,0,timeout,1200,0,30,732,0.5545,2,0.8158,0.5726
0.9,1,4,duel,424,1,10,227,0.3178,0,,
0.9,1,7,duel,236,1,5,111,1.2978,0,,
0.9,1,9,duel,1019,1,25,625,0.4203,2,0.7506,0.441
0.9,2,0,timeout,1200,0,30,732,0.5545,2,0.8158,0.5726
0.9,2,4,duel,388,1,9,221,0.3178,0,,
0.9,2,7,duel,237,1,5,111,1.2978,0,,
0.9,2,9,duel,1020,1,25,625,0.4203,2,0.7506,0.441
0.9,3,0,timeout,1200,0,30,732,0.5545,2,0.8158,0.5726
0.9,3,4,duel,238,1,5,119,0.3178,0,,
0.9,3,7,duel,11,1,0,0,,0,,
0.9,3,9,duel,1021,1,25,625,0.4203,2,0.7506,0.441
0.9,4,0,timeout,1200,0,30,732,0.5545,2,0.8158,0.5726
0.9,4,4,duel,388,1,9,221,0.3178,0,,
0.9,4,7,duel,237,1,5,111,1.2978,0,,
0.9,4,9,duel,1020,1,25,625,0.4203,2,0.7506,0.441
0.9,5,0,timeout,1200,0,30,732,0.5545,2,0.8158,0.5726
0.9,5,4,duel,389,1,9,221,0.3178,0,,
0.9,5,7,duel,238,1,5,111,1.2978,0,,
0.9,5,9,duel,1021,1,25,625,0.4203,2,0.7506,0.441
0.9,6,0,timeout,1200,0,30,732,0.5545,2,0.8158,0.5726
0.9,6,4,duel,424,1,10,227,0.3178,0,,
0.9,6,7,duel,837,1,20,495,0.4313,2,0.8577,0.5783
0.9,6,9,timeout,1200,0,30,726,0.4203,2,0.7506,0.441
0.9,7,0,timeout,1200,0,30,732,0.5545,2,0.8158,0.5726
0.9,7,4,duel,421,1,10,227,0.3178,0,,
0.9,7,7,duel,636,1,15,385,0.5111,0,,
0.9,7,9,duel,1024,1,25,625,0.4203,2,0.7506,0.441
0.9,8,0,timeout,1200,0,30,732,0.5545,2,0.8158,0.5726
0.9,8,4,duel,423,1,10,227,0.3178,0,,
0.9,8,7,timeout,1200,0,30,741,0.4313,4,0.8577,0.4102
0.9,8,9,timeout,1200,0,30,726,0.4203,2,0.7506,0.441
0.9,9,0,timeout,1200,0,30,732,0.5545,2,0.8158,0.5726
0.9,9,4,duel,423,1,10,227,0.3178,0,,
0.9,9,7,duel,638,1,15,385,0.5111,0,,
0.9,9,9,timeout,1200,0,30,726,0.4203,2,0.7506,0.441
0.9,10,0,timeout,1200,0,30,732,0.5545,2,0.8158,0.5726
0.9,10,4,duel,388,1,9,221,0.3178,0,,
0.9,10,7,duel,237,1,5,111,1.2978,0,,
0.9,10,9,duel,1020,1,25,625,0.4203,2,0.7506,0.441
0.9,11,0,timeout,1200,0,30,732,0.5545,2,0.8158,0.5726
0.9,11,4,duel,238,1,5,119,0.3178,0,,
0.9,11,7,duel,11,1,0,0,,0,,
0.9,11,9,duel,1020,1,25,625,0.4203,2,0.7506,0.441
0.9,12,0,timeout,1200,0,30,732,0.5545,2,0.8158,0.5726
0.9,12,4,duel,425,1,10,227,0.3178,0,,
0.9,12,7,duel,837,1,20,495,0.4313,2,0.8577,0.5783
0.9,12,9,timeout,1200,0,30,726,0.4203,2,0.7506,0.441
0.95,0,0,timeout,1200,0,30,732,0.5545,2,0.8158,0.5726
0.95,0,4,duel,387,1,9,221,0.3178,0,,
0.95,0,7,duel,236,1,5,111,1.2978,0,,
0.95,0,9,duel,1019,1,25,625,0.4203,2,0.7506,0.441
0.95,1,0,timeout,1200,0,30,732,0.5545,2,0.8158,0.5726
0.95,1,4,duel,424,1,10,227,0.3178,0,,
0.95,1,7,duel,236,1,5,111,1.2978,0,,
0.95,1,9,duel,1019,1,25,625,0.4203,2,0.7506,0.441
0.95,2,0,timeout,1200,0,30,732,0.5545,2,0.8158,0.5726
0.95,2,4,duel,388,1,9,221,0.3178,0,,
0.95,2,7,duel,237,1,5,111,1.2978,0,,
0.95,2,9,duel,1020,1,25,625,0.4203,2,0.7506,0.441
0.95,3,0,timeout,1200,0,30,732,0.5545,2,0.8158,0.5726
0.95,3,4,duel,238,1,5,119,0.3178,0,,
0.95,3,7,duel,11,1,0,0,,0,,
0.95,3,9,duel,1021,1,25,625,0.4203,2,0.7506,0.441
0.95,4,0,timeout,1200,0,30,732,0.5545,2,0.8158,0.5726
0.95,4,4,duel,388,1,9,221,0.3178,0,,
0.95,4,7,duel,237,1,5,111,1.2978,0,,
0.95,4,9,duel,1020,1,25,625,0.4203,2,0.7506,0.441
0.95,5,0,timeout,1200,0,30,732,0.5545,2,0.8158,0.5726
0.95,5,4,duel,389,1,9,221,0.3178,0,,
0.95,5,7,duel,238,1,5,111,1.2978,0,,
0.95,5,9,duel,1021,1,25,625,0.4203,2,0.7506,0.441
0.95,6,0,timeout,1200,0,30,732,0.5545,2,0.8158,0.5726
0.95,6,4,duel,424,1,10,227,0.3178,0,,
0.95,6,7,duel,837,1,20,495,0.4313,2,0.8577,0.5783
0.95,6,9,timeout,1200,0,30,726,0.4203,2,0.7506,0.441
0.95,7,0,timeout,1200,0,30,732,0.5545,2,0.8158,0.5726
0.95,7,4,duel,421,1,10,227,0.3178,0,,
0.95,7,7,duel,636,1,15,385,0.5111,0,,
0.95,7,9,duel,1024,1,25,625,0.4203,2,0.7506,0.441
0.95,8,0,timeout,1200,0,30,732,0.5545,2,0.8158,0.5726
0.95,8,4,duel,423,1,10,227,0.3178,0,,
0.95,8,7,timeout,1200,0,30,741,0.4313,4,0.8577,0.4102
0.95,8,9,timeout,1200,0,30,726,0.4203,2,0.7506,0.441
0.95,9,0,timeout,1200,0,30,732,0.5545,2,0.8158,0.5726
0.95,9,4,duel,423,1,10,227,0.3178,0,,
0.95,9,7,duel,638,1,15,385,0.5111,0,,
0.95,9,9,timeout,1200,0,30,726,0.4203,2,0.7506,0.441
0.95,10,0,timeout,1200,0,30,732,0.5545,2,0.8158,0.5726
0.95,10,4,duel,388,1,9,221,0.3178,0,,
0.95,10,7,duel,237,1,5,111,1.2978,0,,
0.95,10,9,duel,1020,1,25,625,0.4203,2,0.7506,0.441
0.95,11,0,timeout,1200,0,30,732,0.5545,2,0.8158,0.5726
0.95,11,4,duel,238,1,5,119,0.3178,0,,
0.95,11,7,duel,11,1,0,0,,0,,
0.95,11,9,duel,1020,1,25,625,0.4203,2,0.7506,0.441
0.95,12,0,timeout,1200,0,30,732,0.5545,2,0.8158,0.5726
0.95,12,4,duel,425,1,10,227,0.3178,0,,
0.95,12,7,duel,837,1,20,495,0.4313,2,0.8577,0.5783
0.95,12,9,timeout,1200,0,30,726,0.4203,2,0.7506,0.441
1.0,0,0,timeout,1200,0,30,732,0.5545,2,0.8158,0.5726
1.0,0,4,duel,387,1,9,221,0.3178,0,,
1.0,0,7,duel,236,1,5,111,1.2978,0,,
1.0,0,9,duel,1019,1,25,625,0.4203,2,0.7506,0.441
1.0,1,0,timeout,1200,0,30,732,0.5545,2,0.8158,0.5726
1.0,1,4,duel,424,1,10,227,0.3178,0,,
1.0,1,7,duel,236,1,5,111,1.2978,0,,
1.0,1,9,duel,1019,1,25,625,0.4203,2,0.7506,0.441
1.0,2,0,timeout,1200,0,30,732,0.5545,2,0.8158,0.5726
1.0,2,4,duel,388,1,9,221,0.3178,0,,
1.0,2,7,duel,237,1,5,111,1.2978,0,,
1.0,2,9,duel,1020,1,25,625,0.4203,2,0.7506,0.441
1.0,3,0,timeout,1200,0,30,732,0.5545,2,0.8158,0.5726
1.0,3,4,duel,238,1,5,119,0.3178,0,,
1.0,3,7,duel,11,1,0,0,,0,,
1.0,3,9,duel,1021,1,25,625,0.4203,2,0.7506,0.441
1.0,4,0,timeout,1200,0,30,732,0.5545,2,0.8158,0.5726
1.0,4,4,duel,388,1,9,221,0.3178,0,,
1.0,4,7,duel,237,1,5,111,1.2978,0,,
1.0,4,9,duel,1020,1,25,625,0.4203,2,0.7506,0.441
1.0,5,0,timeout,1200,0,30,732,0.5545,2,0.8158,0.5726
1.0,5,4,duel,389,1,9,221,0.3178,0,,
1.0,5,7,duel,238,1,5,111,1.2978,0,,
1.0,5,9,duel,1021,1,25,625,0.4203,2,0.7506,0.441
1.0,6,0,timeout,1200,0,30,732,0.5545,2,0.8158,0.5726
1.0,6,4,duel,424,1,10,227,0.3178,0,,
1.0,6,7,duel,837,1,20,495,0.4313,2,0.8577,0.5783
1.0,6,9,timeout,1200,0,30,726,0.4203,2,0.7506,0.441
1.0,7,0,timeout,1200,0,30,732,0.5545,2,0.8158,0.5726
1.0,7,4,duel,421,1,10,227,0.3178,0,,
1.0,7,7,duel,636,1,15,385,0.5111,0,,
1.0,7,9,duel,1024,1,25,625,0.4203,2,0.7506,0.441
1.0,8,0,timeout,1200,0,30,732,0.5545,2,0.8158,0.5726
1.0,8,4,duel,423,1,10,227,0.3178,0,,
1.0,8,7,timeout,1200,0,30,741,0.4313,4,0.8577,0.4102
1.0,8,9,timeout,1200,0,30,726,0.4203,2,0.7506,0.441
1.0,9,0,timeout,1200,0,30,732,0.5545,2,0.8158,0.5726
1.0,9,4,duel,423,1,10,227,0.3178,0,,
1.0,9,7,duel,638,1,15,385,0.5111,0,,
1.0,9,9,timeout,1200,0,30,726,0.4203,2,0.7506,0.441
1.0,10,0,timeout,1200,0,30,732,0.5545,2,0.8158,0.5726
1.0,10,4,duel,388,1,9,221,0.3178,0,,
1.0,10,7,duel,237,1,5,111,1.2978,0,,
1.0,10,9,duel,1020,1,25,625,0.4203,2,0.7506,0.441
1.0,11,0,timeout,1200,0,30,732,0.5545,2,0.8158,0.5726
1.0,11,4,duel,238,1,5,119,0.3178,0,,
1.0,11,7,duel,11,1,0,0,,0,,
1.0,11,9,duel,1020,1,25,625,0.4203,2,0.7506,0.441
1.0,12,0,timeout,1200,0,30,732,0.5545,2,0.8158,0.5726
1.0,12,4,duel,425,1,10,227,0.3178,0,,
1.0,12,7,duel,837,1,20,495,0.4313,2,0.8577,0.5783
1.0,12,9,timeout,1200,0,30,726,0.4203,2,0.7506,0.441
