spread,nn_mean,nn_min,n_in_disc,n_near,zone_control,ball_d_zone,ball_in_disc,carried,in_flight,carrier_clear,n_offside,max_offside,mean_speed,slow_frac,pass_started,pass_len,tick,seed,policy
18.25978340368134,8.716184778480088,5.089818059324393,0,0,0.06434078514575958,47.453681581851896,0,1,0,23.32951687993609,0,-4.956336975097656,4.905000025521794,0.0,0,nan,17,10000,scripted
18.25390684353661,8.741914561586423,5.089818059324393,0,0,0.07936357706785202,47.05359285815691,0,1,0,22.526994430450735,0,-4.881500244140625,4.905000025521794,0.0,0,nan,18,10000,scripted
18.248375008158238,8.770619337633601,5.089818059324393,0,0,0.09311925619840622,46.65358887295159,0,1,0,21.725333930001216,0,-4.8270111083984375,4.905000025521794,0.0,0,nan,19,10000,scripted
18.243190940844507,8.802131314400608,5.089818059324393,0,0,0.10954920202493668,46.253671824703595,0,1,0,20.924630955888457,0,-4.787567138671875,4.905000025521794,0.0,0,nan,20,10000,scripted
18.238357621542857,8.836280482039765,5.089818059324393,0,0,0.13206221163272858,45.85384398809065,0,1,0,20.124999156024895,0,-4.758979797363281,4.905000025521794,0.0,0,nan,21,10000,scripted
18.23387796229712,8.872897727632775,5.089818059324393,0,0,0.1501474231481552,45.454107717308965,0,1,0,19.326579779664144,0,-4.7379302978515625,4.905000025521794,0.0,0,nan,22,10000,scripted
18.229754802698597,8.911817380031625,5.089818059324393,0,0,0.16497869789600372,45.05446544955434,0,1,0,18.52955611240331,0,-4.721916198730469,4.905000025521794,0.0,0,nan,23,10000,scripted
18.225990938954077,8.952879192678527,5.089818059324393,0,0,0.1828402727842331,44.654919985889364,0,1,0,17.73418444637427,0,-4.703269958496094,4.905000025521794,0.0,0,nan,24,10000,scripted
18.22258901795775,8.995929792900748,5.089818059324393,0,0,0.20262311398983002,44.25547366232616,0,1,0,16.940858339161252,0,-4.672821044921875,4.905000025521794,0.0,0,nan,25,10000,scripted
18.219551634876552,9.040823695310957,5.089818059324393,0,0,0.21648116409778595,43.856129187800825,0,1,0,16.171558249023214,0,-4.6285247802734375,4.905000025521794,0.0,0,nan,26,10000,scripted
18.216881294542638,9.08742389938232,5.089818059324393,0,0,0.22792142629623413,43.456889370120294,0,1,0,15.460014112727025,0,-4.575859069824219,4.905000025521794,0.0,0,nan,27,10000,scripted
18.214580407132978,9.135602175817711,5.089818059324393,0,0,0.24896210432052612,43.05775712047994,0,1,0,14.817370599077844,0,-4.5717315673828125,4.905000025521794,0.0,0,nan,28,10000,scripted
18.212651283938815,9.185239101988623,5.089818059324393,0,0,0.2612763047218323,42.65873545822914,0,1,0,14.243305851032005,0,-4.567375183105469,4.905000025521794,0.0,0,nan,29,10000,scripted
18.211096133239973,9.236223907447243,5.089818059324393,0,0,0.270011305809021,42.2598275159007,0,1,0,13.739659213722144,0,-4.557548522949219,4.905000025521794,0.0,0,nan,30,10000,scripted
18.209917056299343,9.288454181763086,5.089818059324393,0,0,0.2744150459766388,41.861036544521305,0,1,0,13.308120870929566,0,-4.5340728759765625,4.905000025521794,0.0,0,nan,31,10000,scripted
18.209116043492344,9.341835487888709,5.089818059324393,0,0,0.27891579270362854,41.462365919221085,0,1,0,12.9495535395608,0,-4.494758605957031,4.905000025521794,0.0,0,nan,32,10000,scripted
18.208694970586464,9.396280915695302,5.089818059324393,0,0,0.2850777804851532,41.06381914516223,0,1,0,12.664968221257922,0,-4.4413604736328125,4.905000025521794,0.0,0,nan,33,10000,scripted
18.208655595185355,9.45171060267011,5.089818059324393,0,0,0.28721126914024353,40.66539986380763,0,1,0,12.455410011310267,0,-4.375831604003906,4.905000025521794,0.0,0,nan,34,10000,scripted
18.20899955335168,9.508051242219151,5.089818059324393,0,0,0.287396639585495,40.26711185955242,0,1,0,12.321863617699163,0,-4.299980163574219,4.905000025521794,0.0,0,nan,35,10000,scripted
18.2097285601079,9.565234864895242,5.089818059324393,0,0,0.28684404492378235,39.868959066742846,0,1,0,12.265183548843174,0,-4.215431213378906,4.905000025521794,0.0,0,nan,36,10000,scripted
18.210843773131007,9.623201586289703,5.089818059324393,0,0,0.2878459393978119,39.470945577108914,0,1,0,12.28601753332747,0,-4.123619079589844,4.905000025521794,0.0,0,nan,37,10000,scripted
18.212346285786502,9.681893558073401,5.089818059324393,0,0,0.29050397872924805,39.07307564763924,0,1,0,12.38476192774815,0,-4.025794982910156,4.905000025521794,0.0,0,nan,38,10000,scripted
18.21423740032394,9.741259273432092,5.089818059324393,0,0,0.2927042245864868,38.67535370892879,0,1,0,12.510473089285671,0,-3.9230194091796875,4.905000025521794,0.0,0,nan,39,10000,scripted
18.21720815601634,9.796453409879241,5.089818059324393,0,0,0.3018040060997009,38.27778437403258,0,1,0,12.600237187292294,0,-3.8295974731445312,4.703497892281861,0.0,0,nan,40,10000,scripted
18.221823748701997,9.842394378225078,5.089818059324393,0,0,0.3128374218940735,37.880372447861184,0,1,0,12.642144188407059,0,-3.759674072265625,4.58805726481461,0.0,0,nan,41,10000,scripted
18.227929677304807,9.878793221953103,5.089818059324393,1,0,0.3251801133155823,37.48312293715663,0,1,0,12.62917077547718,0,-3.7138900756835938,4.565847519720245,0.0,0,nan,42,10000,scripted
18.235408364244332,9.905499124677302,5.089818059324393,1,0,0.33956170082092285,37.08604106109038,0,1,0,12.555050892804966,0,-3.6927566528320312,4.638336468116964,0.0,0,nan,43,10000,scripted
18.24418489893581,9.92248230885691,5.089818059324393,1,0,0.358236700296402,36.68913226252882,0,1,0,12.420935719221804,0,-3.6967010498046875,4.800841565161245,0.0,0,nan,44,10000,scripted
18.25389082354141,9.932402071567719,5.089818059324393,1,0,0.3764353096485138,36.29240222001505,0,1,0,12.245762627262682,0,-3.7178955078125,4.905000024371902,0.0,0,nan,45,10000,scripted
18.263267722274637,9.94496556911173,5.089818059324393,1,0,0.386006623506546,35.895856860520006,0,1,0,12.06460112920783,0,-3.726837158203125,4.703497950108688,0.0,0,nan,46,10000,scripted
18.27141129390362,9.967158030890943,5.089818059324393,1,0,0.39527514576911926,35.49950237302062,0,1,0,11.926548442722495,0,-3.7003555297851562,4.588057360162731,0.0,0,nan,47,10000,scripted
18.278373955815958,9.998955790977842,5.089818059324393,1,0,0.40570107102394104,35.10334522296728,0,1,0,11.86265747013197,0,-3.6352691650390625,4.565847828223764,0.0,0,nan,48,10000,scripted
18.284252679532386,10.040448728995063,5.089818059324393,1,0,0.405038982629776,34.70739216770847,0,1,0,11.871241652924354,0,-3.5288009643554688,4.638336790311639,0.0,0,nan,49,10000,scripted
18.28918261970644,10.091830564717602,5.089818059324393,1,0,0.4086778461933136,34.31165027294622,0,1,0,11.936287941232072,0,-3.3708267211914062,4.800841931460217,0.0,0,nan,50,10000,scripted
18.29361578008497,10.150743209107736,5.089818059324393,1,0,0.4112454354763031,33.916126930302596,0,1,0,11.994031109595866,0,-3.1422042846679688,4.905000025521794,0.0,0,nan,51,10000,scripted
18.298656828015012,10.20738984069068,5.089818059324393,1,0,0.42359820008277893,33.520829365660575,0,1,0,11.997426809876572,0,-2.8522720336914062,4.703497892281861,0.0,0,nan,52,10000,scripted
18.304916687592705,10.254261592591353,5.089818059324393,1,0,0.42840608954429626,33.12576619480797,0,1,0,11.949129990317468,0,-2.520660400390625,4.58805726481461,0.0,0,nan,53,10000,scripted
18.312241005253696,10.291142062901113,5.089818059324393,1,0,0.4295009672641754,32.73094590515905,0,1,0,11.866135051258302,0,-2.147674560546875,4.565847519720245,0.0,0,nan,54,10000,scripted
18.320513270891823,10.31792157744351,5.089818059324393,2,0,0.4264073371887207,32.33637739329852,0,1,0,11.780219552661235,0,-1.7335357666015625,4.638336468116964,0.0,0,nan,55,10000,scripted
18.329660784874488,10.334585776465312,5.089818059324393,2,0,0.4297243356704712,31.942069989579913,0,1,0,11.736378307463088,0,-1.2781982421875,4.800841565161245,0.0,0,nan,56,10000,scripted
18.339429271749477,10.343893182142121,5.089818059324393,2,0,0.42692890763282776,31.548033484492038,0,1,0,11.760887155355759,0,-0.7747879028320312,4.905000024371902,0.0,0,nan,57,10000,scripted
18.34897974265575,10.355946297816956,5.089818059324393,2,0,0.4033394753932953,31.154278156941054,0,1,0,11.8499942662837,0,-0.26177215576171875,4.703497950108688,0.0,0,nan,58,10000,scripted
18.357712195433628,10.37803697894564,5.089818059324393,2,0,0.37326928973197937,30.76081480460966,0,1,0,11.991905139029537,1,0.215484619140625,4.588057360162731,0.0,0,nan,59,10000,scripted
18.3656766475957,10.410137041043692,5.089818059324393,2,0,0.33918002247810364,30.36765477657018,0,1,0,12.130988963333378,2,0.662139892578125,4.565847828223764,0.0,0,nan,60,10000,scripted
18.369541633370698,10.442211324851126,5.089818059324393,2,0,0.3248497545719147,29.974810008345564,0,1,0,12.22365543749844,2,1.063201904296875,3.935847867189243,0.0,0,nan,61,10000,scripted
18.365897949928332,10.464312974839881,5.089818059324393,2,0,0.32071223855018616,29.582293059631056,0,1,0,12.27320140060107,3,1.3985671997070312,3.3058479061547237,0.0,0,nan,62,10000,scripted
18.354723728402615,10.476674869786972,5.089818059324393,2,0,0.32247573137283325,29.19011715491037,0,1,0,12.290964765540497,3,1.6682357788085938,2.6758479451202044,0.0,0,nan,63,10000,scripted
18.336006216336564,10.479620352223431,5.089818059324393,2,0,0.3255220651626587,28.798296227223315,0,1,0,12.30444472881526,3,1.8921585083007812,2.0458479840856865,0.9,0,nan,64,10000,scripted
18.30974631140652,10.473570813718649,5.089818059324393,2,0,0.33179721236228943,28.406844965367604,0,1,0,12.35378682806196,3,2.0898208618164062,1.415848032307082,0.9,0,nan,65,10000,scripted
18.27595048599381,10.459054885301066,5.089818059324393,2,0,0.33496031165122986,28.015778864846357,0,1,0,12.458320699885329,3,2.2597732543945312,0.7858479890866179,0.9,0,nan,66,10000,scripted
18.23614154469289,10.438539935019287,5.089818059324393,2,0,0.3428196609020233,27.62511428290438,0,1,0,12.613708392183273,3,2.3762283325195312,0.40500002552179354,0.9,0,nan,67,10000,scripted
18.194130188770096,10.417095101952611,5.089818059324393,2,0,0.34711217880249023,27.23486849803204,0,1,0,12.809692253357126,3,2.434173583984375,0.40500002552179354,0.9,0,nan,68,10000,scripted
18.152214404992893,10.397604975391895,5.089818059324393,2,0,0.34971094131469727,26.845059774354816,0,1,0,13.002779929570453,3,2.4534912109375,0.40500002552179354,0.9,0,nan,69,10000,scripted
18.110394999510753,10.380106368074259,5.089818059324393,2,0,0.3482695519924164,26.455707431370694,0,1,0,13.159801392624344,3,2.4534912109375,0.40500002552179354,0.9,0,nan,70,10000,scripted
18.068672819272077,10.364633122273228,5.089818059324393,2,0,0.35056567192077637,26.06683191954667,0,1,0,13.284155742855434,3,2.4534912109375,0.40500002552179354,0.9,0,nan,71,10000,scripted
18.027048754808686,10.351215804484271,5.089818059324393,2,0,0.356701523065567,25.678454902340327,0,1,0,13.38578345758091,3,2.4534912109375,0.40500002552179354,0.9,0,nan,72,10000,scripted
17.9855237432454,10.33988141934553,5.089818059324393,2,0,0.36756983399391174,25.29059934527392,0,1,0,13.485987738912115,3,2.4534912109375,0.40500002552179354,0.9,0,nan,73,10000,scripted
17.944098771555833,10.330653148673708,5.089818059324393,2,0,0.3733694553375244,24.90328961275655,0,1,0,13.61411810029535,3,2.4701614379882812,0.40500002552179354,0.9,0,nan,74,10000,scripted
17.90277450977728,10.323549543065564,5.089818059324393,2,0,0.35349559783935547,24.516548192488756,0,1,0,13.783408827198262,3,2.5202560424804688,0.40500002552179354,0.9,0,nan,75,10000,scripted
17.861552796138415,10.318586653710302,5.089818059324393,2,0,0.33344802260398865,24.130409325106655,0,1,0,13.989623146178497,3,2.6040267944335938,0.40500002552179354,0.9,0,nan,76,10000,scripted
17.820434419134017,10.315774369617035,5.089818059324393,2,0,0.3192123770713806,23.74489886990002,0,1,0,14.22469112257288,3,2.68792724609375,0.40500002552179354,0.9,0,nan,77,10000,scripted
17.779420603487516,10.315118659856847,5.089818059324393,2,0,0.31449148058891296,23.360047938914406,0,1,0,14.45711784253499,3,2.7382659912109375,0.40500002552179354,0.9,0,nan,78,10000,scripted
17.738512644655717,10.316620919345663,5.089818059324393,2,0,0.3188725709915161,22.975889673677354,0,1,0,14.663324103872487,3,2.7550506591796875,0.40500002552179354,0.9,0,nan,79,10000,scripted
17.697711914152027,10.320277954046706,5.089818059324393,2,0,0.323538213968277,22.592459408121613,0,1,0,14.846290872197937,3,2.7550506591796875,0.40500002552179354,0.9,0,nan,80,10000,scripted
17.657019865344434,10.326082014822177,5.089818059324393,2,0,0.3360292911529541,22.209794846874804,0,1,0,15.013752109112515,3,2.7550506591796875,0.40500002552179354,0.9,0,nan,81,10000,scripted
17.61643803977727,10.334020879100711,5.089818059324393,2,0,0.34958991408348083,21.82793626055668,0,1,0,15.181160847429837,3,2.7550506591796875,0.40500002552179354,0.9,0,nan,82,10000,scripted
17.57596807407143,10.34407797836567,5.089818059324393,2,0,0.3623257577419281,21.446926699916663,0,1,0,15.36857229924974,3,2.7550506591796875,0.40500002552179354,0.9,0,nan,83,10000,scripted
17.535611707464405,10.356232568394963,5.089818059324393,2,0,0.36797285079956055,21.066812230859373,0,1,0,15.584148152310105,3,2.7722702026367188,0.40500002552179354,0.9,0,nan,84,10000,scripted
17.49537079005865,10.370459938239858,5.089818059324393,2,0,0.34752750396728516,20.687642192647004,0,1,0,15.824340639768355,3,2.8239059448242188,0.40500002552179354,0.9,0,nan,85,10000,scripted
17.45524729185514,10.386731653154374,5.089818059324393,2,0,0.32554003596305847,20.30946948183792,0,1,0,16.08344355312616,3,2.9099197387695312,0.40500002552179354,0.9,0,nan,86,10000,scripted
17.415243312658596,10.405015826102744,5.089818059324393,2,0,0.309427946805954,19.93235086482369,0,1,0,16.340561022725268,3,2.99591064453125,0.40500002552179354,0.9,0,nan,87,10000,scripted
17.37536109295132,10.425277412093788,5.089818059324393,2,0,0.3022133409976959,19.55634732216587,0,1,0,16.58030045050945,3,3.0475082397460938,0.40500002552179354,0.9,0,nan,88,10000,scripted
17.335603025845103,10.447478519418985,5.089818059324393,2,0,0.30857065320014954,19.1815244283124,0,1,0,16.805072412120357,3,3.0647048950195312,0.40500002552179354,0.9,0,nan,89,10000,scripted
17.295971670234202,10.471578731896376,5.089818059324393,2,0,0.31466785073280334,18.80795277069573,0,1,0,16.47991152167344,3,3.0647048950195312,0.40500002552179354,0.9,0,nan,90,10000,scripted
17.256476040221212,10.490545681929774,5.089818059324393,2,0,0.32910385727882385,18.43515911344891,0,1,0,16.161047243577755,3,3.0647048950195312,0.38370152891462905,0.9,0,nan,91,10000,scripted
17.21708796399711,10.497317324432498,5.089818059324393,2,0,0.3417077958583832,18.061844674801325,0,1,0,15.835558416760533,3,3.0647048950195312,0.37447123243964786,0.9,0,nan,92,10000,scripted
17.177799095927742,10.491840473211266,5.089818059324393,2,0,0.3527108132839203,17.687382219706347,0,1,0,15.488041304885165,3,3.0647048950195312,0.378193812826966,0.9,0,nan,93,10000,scripted
17.138666245205535,10.474103839280207,5.089818059324393,2,0,0.34880220890045166,17.311933589745504,0,1,0,15.111461610282698,3,3.0647048950195312,0.39450272200660513,0.9,0,nan,94,10000,scripted
17.099779701160127,10.448140844777468,5.089818059324393,2,0,0.34034037590026855,16.936628186412914,0,1,0,14.713553996219101,3,3.0852813720703125,0.4050000190734863,0.9,0,nan,95,10000,scripted
17.061171400340207,10.417332375535533,5.089818059324393,2,0,0.33809974789619446,16.56253077606403,0,1,0,14.309210591380737,3,3.1058578491210938,0.4050000190734863,0.9,0,nan,96,10000,scripted
17.022704415947977,10.368894501190724,5.089818059324393,2,0,0.33844467997550964,16.18944291595051,0,1,0,13.920233354708849,3,3.1058578491210938,0.38370154077440694,0.9,0,nan,97,10000,scripted
16.98415289775269,10.330619433125056,5.089818059324393,2,0,0.3342452943325043,15.816031998918662,0,1,0,13.562611594238362,3,3.1314468383789062,0.3744712616591126,0.9,0,nan,98,10000,scripted
16.945415923518134,10.30255976831819,5.089818059324393,2,0,0.32958200573921204,15.441595672650049,0,1,0,13.238093607728622,3,3.2093048095703125,0.3781938160919945,0.9,0,nan,99,10000,scripted
16.906457701713897,10.284846333053249,5.089818059324393,2,0,0.32695910334587097,15.066335733654105,0,1,0,12.923460033357461,3,3.2876968383789062,0.39450274273289443,0.9,0,nan,100,10000,scripted
16.867388060536776,10.274996359890103,5.089818059324393,2,0,0.3272276818752289,14.69146851537658,0,1,0,12.585655815556775,3,3.3138275146484375,0.40500002552179354,0.9,0,nan,101,10000,scripted
16.82838355491223,10.26843921236556,5.089818059324393,2,0,0.32896262407302856,14.318084614846667,0,1,0,12.210677247832784,3,3.3138275146484375,0.40500002552179354,0.9,0,nan,102,10000,scripted
16.78960697022379,10.258349824092841,5.089818059324393,2,0,0.32713696360588074,13.945740276642304,0,1,0,11.793301529904776,3,3.3389205932617188,0.38370152891462905,0.9,0,nan,103,10000,scripted
16.751119578341424,10.23973699048627,5.089818059324393,2,0,0.33485034108161926,13.572727136751084,0,1,0,11.360306328640753,3,3.413482666015625,0.37447123243964786,0.9,0,nan,104,10000,scripted
16.712923198647832,10.212419551365006,5.089818059324393,2,0,0.3434758186340332,13.19819236084471,0,1,0,10.938679652749101,3,3.4876861572265625,0.378193812826966,0.9,0,nan,105,10000,scripted
16.6751028739926,10.176308736205415,5.089818059324393,2,0,0.35447826981544495,12.822323911502888,0,1,0,10.528304591338877,3,3.5124130249023438,0.39450272200660513,0.9,0,nan,106,10000,scripted
16.637732689258588,10.13419510639088,5.089818059324393,2,0,0.3562133312225342,12.446624405005823,0,1,0,10.126513032502071,3,3.5124130249023438,0.4050000190734863,0.9,0,nan,107,10000,scripted
16.60076816292224,10.090978975667099,5.089818059324393,2,0,0.3610905110836029,12.072555601617097,0,1,0,9.72798789010286,3,3.5124130249023438,0.4050000190734863,0.9,0,nan,108,10000,scripted
16.563897986341544,10.053567181576177,5.089818059324393,2,0,0.3665558397769928,11.699884376484269,0,1,0,9.31458189439899,3,3.5124130249023438,0.38370154077440694,0.9,0,nan,109,10000,scripted
16.52672431551236,10.026745833648047,5.089818059324393,2,0,0.366234689950943,11.326790026253859,0,1,0,8.873019919899907,3,3.5415725708007812,0.3744712616591126,0.9,0,nan,110,10000,scripted
16.489099943266023,10.010559847564192,5.089818059324393,2,0,0.36615028977394104,10.952271830547947,0,1,0,8.408372242309861,3,3.6294937133789062,0.3781938160919945,0.9,0,nan,111,10000,scripted
16.450957041585244,10.00519424102804,5.089818059324393,2,0,0.38664260506629944,10.57657520948575,0,1,0,7.928448535687639,3,3.7176361083984375,0.39450274273289443,0.9,0,nan,112,10000,scripted
16.412478714478578,10.008142303982613,5.089818059324393,2,0,0.40848657488822937,10.201412766879809,0,1,0,7.431682208698757,3,3.7470169067382812,0.40500002552179354,0.9,0,nan,113,10000,scripted
16.37399393017994,10.014691634725926,5.089818059324393,2,0,0.4197520911693573,9.82838817958965,0,1,0,6.906939462137696,3,3.7470169067382812,0.40500002552179354,0.9,0,nan,114,10000,scripted
16.335883290160577,10.01767113445263,5.089818059324393,2,0,0.4206879138946533,9.456926548649381,0,1,0,6.331896361014885,3,3.7734527587890625,0.38370152891462905,0.9,0,nan,115,10000,scripted
16.29836500820575,10.011749535596524,5.089818059324393,2,0,0.42259350419044495,9.084537322194823,0,1,0,5.695402125022165,3,3.8518142700195312,0.37447123243964786,0.9,0,nan,116,10000,scripted
16.26146955441167,9.996662135575951,5.089818059324393,2,0,0.44392910599708557,8.709895576833066,0,1,0,5.019156054767579,3,3.9296951293945312,0.378193812826966,0.9,0,nan,117,10000,scripted
16.2253438217336,9.972237099459562,5.089818059324393,2,0,0.4735592305660248,8.333195301013886,0,1,0,4.330722194865059,3,3.9556503295898438,0.39450272200660513,0.9,0,nan,118,10000,scripted
16.190048762832326,9.94138911434104,5.089818059324393,3,0,0.48979493975639343,7.956679671281098,1,1,0,3.6322682462206135,3,3.9556503295898438,0.4050000190734863,0.9,0,nan,119,10000,scripted
9.860332974962022,6.551989495539296,1.8101614482494346,2,3,0.6447500586509705,26.801420958090777,0,0,1,nan,0,-8.763427734375,0.6999999795906405,1.0,1,31.738105206582706,1,10001,scripted
9.860333750977457,6.5519904782621055,1.8101614482494346,2,3,0.6274263262748718,25.36688111392079,0,0,1,nan,0,-8.699020385742188,1.399999959181281,1.0,0,nan,2,10001,scripted
9.86033371781185,6.551990081322209,1.8101614482494346,2,3,0.6107099652290344,23.939491325289477,0,0,1,nan,0,-8.591743469238281,2.099999938771922,0.0,0,nan,3,10001,scripted
9.86033371781185,6.551990081322209,1.8101614482494346,2,3,0.6038875579833984,22.520611176658694,0,0,1,nan,0,-8.434219360351562,2.4507211000883156,0.0,0,nan,4,10001,scripted
9.860334334043666,6.5519908123177455,1.8101614482494346,2,3,0.5998144745826721,21.11195647062806,0,0,1,nan,0,-8.218467712402344,2.9295167507651665,0.0,0,nan,5,10001,scripted
9.860334950275682,6.551991543313538,1.8101614482494346,2,3,0.5967229604721069,19.71571910065567,0,0,1,nan,0,-7.943092346191406,3.483978030383318,0.0,0,nan,6,10001,scripted
9.860335258391768,6.551991908811532,1.8101614482494346,2,3,0.6026251316070557,18.334736122590883,0,0,1,nan,0,-7.602630615234375,4.083398005752543,0.0,0,nan,7,10001,scripted
9.860335566507906,6.551992274309586,1.8101614482494346,2,3,0.5892929434776306,16.97273145680843,0,0,1,nan,0,-7.198516845703125,4.094538980630694,0.0,0,nan,8,10001,scripted
9.860335566507906,6.551992274309586,1.8101614482494346,3,3,0.5797125697135925,15.634665743649432,0,0,1,nan,0,-6.7367401123046875,4.223311476095573,0.0,0,nan,9,10001,scripted
9.860335874624095,6.551992639807706,1.8101614482494346,3,3,0.5734310150146484,14.327247750952415,0,0,1,nan,0,-6.217308044433594,4.459537011174233,0.0,0,nan,10,10001,scripted
9.86033626780901,6.551993118440504,1.8101614482494346,3,3,0.563983678817749,13.05968574885884,0,0,1,nan,0,-5.654380798339844,4.78733548580429,0.0,0,nan,11,10001,scripted
9.860336969110454,6.5519939625718875,1.8101614482494346,3,3,0.5537534356117249,11.844781230949692,0,0,1,nan,0,-5.088508605957031,4.999999998722343,0.0,0,nan,12,10001,scripted
9.8603366411217,6.551993851944253,1.8101614482494346,4,3,0.5674468874931335,10.70048481147201,0,0,1,nan,0,-4.531707763671875,4.776108805096549,0.0,0,nan,13,10001,scripted
9.8603366411217,6.551993851944253,1.8101614482494346,4,3,0.5596022009849548,9.651942984852509,0,0,1,nan,0,-3.9700698852539062,4.647841482934374,0.0,0,nan,14,10001,scripted
9.86033563438671,6.551993466481593,1.8101605173834994,4,3,0.5595133900642395,8.73371209486317,0,0,1,nan,0,-3.404266357421875,4.623164225224412,0.0,0,nan,15,10001,scripted
9.860335140482672,6.551993309717261,1.8101605173834994,4,3,0.5639715194702148,7.99084137747022,1,0,1,nan,0,-2.8347091674804688,4.703707516433162,0.0,0,nan,16,10001,scripted
9.860334646578684,6.551993152952937,1.8101605173834994,4,3,0.5541167855262756,7.475789930075678,1,0,1,nan,0,-2.2617263793945312,4.884268784376025,0.0,0,nan,17,10001,scripted
9.860335140482672,6.551993309717261,1.8101605173834994,4,3,0.5547285676002502,7.237361567810641,1,0,1,nan,0,-1.6935272216796875,5.0,0.0,0,nan,18,10001,scripted
9.860335140482672,6.551993309717261,1.8101605173834994,4,3,0.5605537295341492,7.302701423014291,1,0,1,nan,0,-1.1461410522460938,5.0,0.0,0,nan,19,10001,scripted
9.86033563438671,6.551993466481593,1.8101605173834994,4,3,0.5672606229782104,7.664040351409272,1,0,1,nan,0,-0.6427764892578125,4.77610874084452,0.0,0,nan,20,10001,scripted
9.860335634386711,6.551993466481593,1.8101605173834994,3,3,0.5728157162666321,8.282740553376692,0,0,1,nan,0,-0.2005157470703125,4.647841376992018,0.0,0,nan,21,10001,scripted
9.860336622194934,6.551993780010288,1.8101605173834994,3,3,0.5757544636726379,9.106484913433071,0,0,1,nan,1,0.1770782470703125,4.623163882442724,0.0,0,nan,22,10001,scripted
9.860337116099121,6.55199393677465,1.8101605173834994,3,3,0.5694298148155212,9.345928551771943,0,0,0,nan,1,0.5067520141601562,4.703707158439078,0.0,0,nan,23,10001,scripted
16.347024063113544,10.322113003229529,7.149780403086837,1,0,0.27166905999183655,35.02145087140503,0,1,0,12.073844784649333,0,-3.3397140502929688,0.699999988079071,1.0,0,nan,1,10002,scripted
