spread,nn_mean,nn_min,n_in_disc,n_near,zone_control,ball_d_zone,ball_in_disc,carried,in_flight,carrier_clear,n_offside,max_offside,mean_speed,slow_frac,pass_started,pass_len,tick,seed,policy
17.727503365683997,8.507764397655347,6.167330905499933,0,0,0.00197052420116961,36.40039571289732,0,0,1,nan,0,-10.223640441894531,1.1696542447449407,0.8,0,nan,18,10000,vanilla_10m_cuda_rung2/final
17.677129843393974,8.456280991269741,6.227213341176979,0,0,0.0026441931258887053,35.286211948131744,0,0,1,nan,0,-10.074958801269531,1.3405888531962318,0.8,0,nan,19,10000,vanilla_10m_cuda_rung2/final
17.621709477638937,8.423940762047796,6.293295913189834,0,0,0.0035938385408371687,34.18410075432058,0,0,1,nan,0,-9.862960815429688,1.6160177166639247,0.7,0,nan,20,10000,vanilla_10m_cuda_rung2/final
17.566393454017714,8.399984978157772,6.158333782120958,0,0,0.0039321607910096645,33.09526105831243,0,0,1,nan,0,-9.604782104492188,1.3712082370457608,0.8,0,nan,21,10000,vanilla_10m_cuda_rung2/final
17.52782043770919,8.400315931469878,6.130671297244432,0,0,0.004562442656606436,32.02105399818881,0,0,1,nan,0,-9.293731689453125,1.352013880636959,0.7,0,nan,22,10000,vanilla_10m_cuda_rung2/final
17.506959157939963,8.38119071559952,6.081940223638861,0,0,0.004740114323794842,30.962995233578145,0,0,1,nan,0,-8.917251586914062,1.4867374865663834,0.9,0,nan,23,10000,vanilla_10m_cuda_rung2/final
17.497843057310202,8.349098751521911,6.019252208047856,0,0,0.0043288045562803745,29.922804556510098,0,0,1,nan,0,-8.506645202636719,1.5706421517353015,0.8,0,nan,24,10000,vanilla_10m_cuda_rung2/final
17.49664321701172,8.354650968045913,6.019645790761888,0,0,0.004551347345113754,29.0393881250286,0,1,0,6.309047075499267,0,-8.171241760253906,1.6022634557632311,0.8,0,nan,25,10000,vanilla_10m_cuda_rung2/final
17.489330304972178,8.380611202061734,6.018086962297543,0,0,0.00624518096446991,29.15758043531784,0,0,1,nan,0,-7.932548522949219,1.3169317762255215,0.8,1,13.73962306811741,26,10000,vanilla_10m_cuda_rung2/final
17.483777537546697,8.402290412315127,6.0219978351230665,0,0,0.008188224397599697,28.029681192274804,0,0,1,nan,0,-7.7263336181640625,1.5692963605884762,0.8,0,nan,27,10000,vanilla_10m_cuda_rung2/final
17.490363720539783,8.39898970977945,6.050459623874814,0,0,0.009658393450081348,26.90316352037448,0,0,1,nan,0,-7.478569030761719,2.039073730212417,0.6,0,nan,28,10000,vanilla_10m_cuda_rung2/final
17.489986349797245,8.372904206896724,6.057738985720143,0,0,0.00904656108468771,25.778208545831163,0,0,1,nan,0,-7.226104736328125,1.7609998086228504,0.7,0,nan,29,10000,vanilla_10m_cuda_rung2/final
17.481425673288562,8.300232805334412,6.013045886442207,0,0,0.010078094899654388,24.655030176936055,0,0,1,nan,0,-6.969367980957031,1.8203073617715042,0.6,0,nan,30,10000,vanilla_10m_cuda_rung2/final
17.48408649338367,8.199243628760781,5.901742756681393,0,0,0.012592573650181293,23.533882785970583,0,0,1,nan,0,-6.647193908691406,1.6446742734746482,0.8,0,nan,31,10000,vanilla_10m_cuda_rung2/final
17.49353245377616,8.124308561672963,5.76645149347389,0,0,0.014607027173042297,22.415070442046837,0,0,1,nan,0,-6.328643798828125,1.40724171896238,0.9,0,nan,32,10000,vanilla_10m_cuda_rung2/final
17.51496068996807,8.067413534983496,5.619841055548042,0,0,0.015924440696835518,21.29896258200553,0,0,1,nan,0,-6.078742980957031,1.3865275375480137,0.9,0,nan,33,10000,vanilla_10m_cuda_rung2/final
17.539746655301183,8.012981055718203,5.460885975049633,0,0,0.016736645251512527,20.186006304291165,0,0,1,nan,0,-5.88482666015625,1.150938801923115,0.9,0,nan,34,10000,vanilla_10m_cuda_rung2/final
17.547695651557714,7.959834524893049,5.299138093816076,0,0,0.019405469298362732,19.076754022855162,0,0,1,nan,0,-5.734794616699219,1.2568506236094104,0.9,0,nan,35,10000,vanilla_10m_cuda_rung2/final
17.55275070367052,7.92643483941646,5.087391323955725,0,0,0.02315300889313221,17.971892382565354,0,0,1,nan,0,-5.627861022949219,1.2795862845171215,0.9,0,nan,36,10000,vanilla_10m_cuda_rung2/final
17.550636177475674,7.907114211962008,4.875991078973331,0,0,0.026635730639100075,16.87228226563438,0,0,1,nan,0,-5.5319061279296875,1.291605428657847,0.9,0,nan,37,10000,vanilla_10m_cuda_rung2/final
17.535677604995435,7.883708168004003,4.750842550366443,0,0,0.03751745820045471,15.779023379246432,0,0,1,nan,0,-5.369239807128906,1.2701292564011937,0.8,0,nan,38,10000,vanilla_10m_cuda_rung2/final
17.527844612096708,7.861975818346406,4.6832915097467795,0,0,0.04722665622830391,15.770894364843878,0,1,0,0.8339621747399547,0,-5.120185852050781,1.2058991266325279,0.9,0,nan,39,10000,vanilla_10m_cuda_rung2/final
17.533103686714405,7.863729676485107,4.696697567370708,0,0,0.0522681288421154,13.676134497042684,0,0,1,nan,0,-4.811332702636719,0.9843652453072188,1.0,1,4.632347097465898,40,10000,vanilla_10m_cuda_rung2/final
17.542537543284464,7.874535408192562,4.762853639677163,0,0,0.048668354749679565,13.317023513533707,0,0,1,nan,0,-4.509002685546875,1.2493613907427448,1.0,0,nan,41,10000,vanilla_10m_cuda_rung2/final
17.540683848016556,7.851418794037554,4.759875391515222,0,0,0.05294296145439148,12.99473482652634,0,0,1,nan,0,-4.253547668457031,1.3321024448758831,0.7,0,nan,42,10000,vanilla_10m_cuda_rung2/final
17.52550398501349,7.821365218294633,4.719170794279891,0,0,0.06266128271818161,12.712069408101172,0,0,1,nan,0,-3.983489990234375,1.3597623363612088,0.8,0,nan,43,10000,vanilla_10m_cuda_rung2/final
17.526516554806165,7.8115009363725365,4.757926182299749,0,0,0.07302699238061905,12.471721674810777,0,0,1,nan,0,-3.6706390380859375,1.2760818278617312,0.8,0,nan,44,10000,vanilla_10m_cuda_rung2/final
17.547636530488326,7.786718727727776,4.790218236735777,0,0,0.07323665916919708,12.27617625271923,0,0,1,nan,0,-3.3802566528320312,1.0877815106206785,0.8,0,nan,45,10000,vanilla_10m_cuda_rung2/final
17.556400628753387,7.748208312288321,4.786330360064449,0,0,0.07172983884811401,12.134286688144753,0,1,0,4.645130609352161,0,-3.1512374877929688,1.0806104932095268,0.9,0,nan,46,10000,vanilla_10m_cuda_rung2/final
17.557562918410646,7.735079714432251,4.804249775635591,0,0,0.07414033263921738,11.02507145802865,0,0,1,nan,0,-3.0313720703125,0.9347885369496598,0.8,1,5.121313095837231,47,10000,vanilla_10m_cuda_rung2/final
17.57691641072426,7.718294095478849,4.815153574842536,0,0,0.09890815615653992,11.305413406350768,0,0,1,nan,0,-2.9368057250976562,1.1650472261994476,0.9,0,nan,48,10000,vanilla_10m_cuda_rung2/final
17.60333560272516,7.69354083383535,4.8136049315681,0,0,0.08387058973312378,11.63509288883792,0,0,1,nan,0,-2.8537750244140625,1.2080205310650332,0.9,0,nan,49,10000,vanilla_10m_cuda_rung2/final
17.63764991199698,7.697739824852493,4.815714517507303,0,0,0.06843162328004837,12.010047601271664,0,0,1,nan,0,-2.8269577026367188,1.2795638838464933,0.7,0,nan,50,10000,vanilla_10m_cuda_rung2/final
17.68304158790864,7.726852469420885,4.837418228456511,0,0,0.07689834386110306,12.42617973663946,0,0,1,nan,0,-2.7957000732421875,1.2648302162347542,0.7,0,nan,51,10000,vanilla_10m_cuda_rung2/final
17.699888269647207,7.7018869803380285,4.81315495440274,0,0,0.07094090431928635,12.87949862841176,0,0,1,nan,0,-2.7651214599609375,1.3840356124225361,0.7,0,nan,52,10000,vanilla_10m_cuda_rung2/final
17.712214341578154,7.656927712009728,4.777562881606579,0,0,0.0703710988163948,13.366213376442328,0,0,1,nan,0,-2.742340087890625,1.1607650285816173,0.9,0,nan,53,10000,vanilla_10m_cuda_rung2/final
17.732972068204468,7.6120649185894305,4.756730167661673,0,0,0.08730413764715195,13.54138004388976,0,1,0,3.1265328334881803,0,-2.6728057861328125,1.2106197500754206,0.9,0,nan,54,10000,vanilla_10m_cuda_rung2/final
17.756230847193585,7.574390904632826,4.739938320094097,0,0,0.09245709329843521,12.828323622497315,0,0,1,nan,0,-2.5758132934570312,1.0667493578835372,1.0,1,4.753228435469288,55,10000,vanilla_10m_cuda_rung2/final
17.77511729077675,7.550212085034782,4.76825022774693,0,0,0.10841042548418045,12.300079272647213,0,0,1,nan,0,-2.4833297729492188,1.254747572647839,1.0,0,nan,56,10000,vanilla_10m_cuda_rung2/final
17.774046188137774,7.520228209425189,4.791301701043672,0,0,0.11068926006555557,11.800587414669417,0,0,1,nan,0,-2.4009323120117188,1.1569117643434328,1.0,0,nan,57,10000,vanilla_10m_cuda_rung2/final
17.757554848458398,7.462914468600684,4.77629973324519,0,0,0.1020619347691536,11.333650841503712,0,0,1,nan,0,-2.3266067504882812,1.0766651189373877,1.0,0,nan,58,10000,vanilla_10m_cuda_rung2/final
17.743878636458486,7.373542896287366,4.776866269163168,0,0,0.1022627130150795,10.90344623123368,0,0,1,nan,0,-2.2856063842773438,1.050973772297922,1.0,0,nan,59,10000,vanilla_10m_cuda_rung2/final
17.735488018416458,7.2877792809540995,4.76780022683525,0,0,0.11063992232084274,10.514497514465708,0,0,1,nan,0,-2.3270416259765625,0.9670145078184749,1.0,0,nan,60,10000,vanilla_10m_cuda_rung2/final
17.736145497488245,7.220043021609017,4.760363741561243,0,0,0.15026603639125824,10.171524836786404,0,0,1,nan,0,-2.3534088134765625,0.913593389498009,1.0,0,nan,61,10000,vanilla_10m_cuda_rung2/final
17.738422022210322,7.1386805765931385,4.7491746130842465,0,0,0.1638595163822174,10.156720700962328,0,1,0,2.8254698927596777,0,-2.3059234619140625,0.9781005240760978,0.9,0,nan,62,10000,vanilla_10m_cuda_rung2/final
17.7341190202898,7.051249738038321,4.701211575097862,0,0,0.17984747886657715,9.294444840339809,0,0,1,nan,0,-2.2581024169921875,0.9575082671144626,0.9,1,4.6443891465184075,63,10000,vanilla_10m_cuda_rung2/final
17.752679147559537,6.974019169607601,4.587812039220663,0,0,0.21127063035964966,9.641514305531354,0,0,1,nan,0,-2.187835693359375,1.1993522444666447,0.9,0,nan,64,10000,vanilla_10m_cuda_rung2/final
17.799699132461097,6.932634778941737,4.461150024840038,0,0,0.18377162516117096,10.037264830905679,0,0,1,nan,0,-2.1118927001953125,1.2139803660212145,0.8,0,nan,65,10000,vanilla_10m_cuda_rung2/final
17.856982027058127,6.9135388092955266,4.3822485496486046,0,0,0.19192104041576385,10.4761809089014,0,0,1,nan,0,-2.0623550415039062,1.5457032358695615,0.7,0,nan,66,10000,vanilla_10m_cuda_rung2/final
17.923003799461025,6.858541449849364,4.277148062680919,0,0,0.21265459060668945,10.953074525202874,0,0,1,nan,0,-1.9837646484375,1.5242196431716468,0.6,0,nan,67,10000,vanilla_10m_cuda_rung2/final
17.98026656150561,6.806416021396361,4.204472342699172,0,0,0.1791287213563919,11.463206821897177,0,0,1,nan,0,-1.9049606323242188,1.3020758428520198,0.8,0,nan,68,10000,vanilla_10m_cuda_rung2/final
18.021566524169717,6.777908318459038,4.138086582781418,0,0,0.15399831533432007,11.97850541830097,0,1,0,3.9121685783031195,0,-1.8646392822265625,1.2105589613822587,0.8,0,nan,69,10000,vanilla_10m_cuda_rung2/final
18.05750781991741,6.733951858285707,4.013610169102227,0,0,0.13463516533374786,11.979764279396083,0,0,1,nan,0,-1.84698486328125,1.2293619025276163,0.9,1,4.733311239104258,70,10000,vanilla_10m_cuda_rung2/final
18.094221710030855,6.691612820734383,3.9101308336963543,0,0,0.1500423699617386,11.326975889330056,0,0,1,nan,0,-1.8575897216796875,1.045869384071848,0.9,0,nan,71,10000,vanilla_10m_cuda_rung2/final
18.129751434865724,6.618534980820762,3.8092966214121136,0,0,0.13168835639953613,10.691970184460311,0,0,1,nan,0,-1.9448471069335938,1.0121285522120154,0.9,0,nan,72,10000,vanilla_10m_cuda_rung2/final
18.16092457390153,6.521513676211123,3.7358031902777795,0,0,0.15571080148220062,10.078109102091819,0,0,1,nan,0,-2.103790283203125,1.044890629318871,0.9,0,nan,73,10000,vanilla_10m_cuda_rung2/final
18.20794135639501,6.4665720032499525,3.7738159016577986,0,0,0.2009422332048416,9.489496969929304,0,0,1,nan,0,-2.2623748779296875,1.1562673702000028,1.0,0,nan,74,10000,vanilla_10m_cuda_rung2/final
18.276820085535867,6.466533368286721,3.9211742434837755,1,0,0.25287219882011414,8.931127332609403,0,0,1,nan,0,-2.3465728759765625,1.2736023278994275,0.9,0,nan,75,10000,vanilla_10m_cuda_rung2/final
18.336409797957945,6.493151655631368,4.074527108293216,1,0,0.27790629863739014,8.409025695279551,0,0,1,nan,0,-2.3412322998046875,0.9018621250619498,1.0,0,nan,76,10000,vanilla_10m_cuda_rung2/final
18.385743496052367,6.512093607741167,4.220778695555995,1,0,0.29637542366981506,8.393857273048921,0,1,0,0.7747423653928726,0,-2.303436279296875,1.037266375631755,1.0,0,nan,77,10000,vanilla_10m_cuda_rung2/final
18.418390748348802,6.509507502033605,4.29619250172783,1,0,0.2964632511138916,7.49543013261684,1,0,1,nan,0,-2.2519073486328125,0.9180710244583539,1.0,1,6.688055530626142,78,10000,vanilla_10m_cuda_rung2/final
18.438819880257377,6.489350872278965,4.303507267190685,1,0,0.3156639039516449,7.533266089265341,1,0,1,nan,0,-2.1837387084960938,1.022886383339988,1.0,0,nan,79,10000,vanilla_10m_cuda_rung2/final
18.471504935319626,6.462465086460261,4.312698569750502,1,0,0.3733036518096924,7.674132799107503,1,0,1,nan,0,-2.0444488525390625,1.1693035980592612,1.0,0,nan,80,10000,vanilla_10m_cuda_rung2/final
18.508445015944098,6.421141147379251,4.312408235270927,1,0,0.3650442361831665,7.9125215750075935,1,0,1,nan,0,-1.8577804565429688,1.2202617800550837,1.0,0,nan,81,10000,vanilla_10m_cuda_rung2/final
18.527440623277794,6.346325973522365,4.182555154681892,1,0,0.33927085995674133,8.239987436875882,0,0,1,nan,0,-1.707794189453125,1.1564026361859363,0.9,0,nan,82,10000,vanilla_10m_cuda_rung2/final
18.529622005221164,6.266909370975958,4.060933027805687,1,0,0.31774216890335083,8.646400845001438,0,0,1,nan,0,-1.634368896484375,1.0045134491981753,0.9,0,nan,83,10000,vanilla_10m_cuda_rung2/final
18.52102248334512,6.187019741971783,3.9273503259546105,1,0,0.3277153968811035,9.12122902328975,0,0,1,nan,0,-1.6258926391601562,1.2742327040794779,0.9,0,nan,84,10000,vanilla_10m_cuda_rung2/final
18.505563826285563,6.1114582704881375,3.7902349002117806,1,0,0.331127792596817,9.65436880537136,0,0,1,nan,0,-1.634979248046875,1.190136461393972,0.9,0,nan,85,10000,vanilla_10m_cuda_rung2/final
18.491480606100595,6.0781225783107775,3.608138753237516,1,0,0.3177105188369751,9.963244940762767,0,1,0,3.122104544798413,0,-1.64569091796875,1.0129783516712134,0.9,0,nan,86,10000,vanilla_10m_cuda_rung2/final
18.490929102846593,6.068807052805477,3.4748438841618876,1,0,0.2907944321632385,9.150433578824229,0,0,1,nan,0,-1.667877197265625,1.0094377786942954,1.0,1,4.439376023952831,87,10000,vanilla_10m_cuda_rung2/final
18.510545314517003,6.076154739080765,3.3489316259179733,1,0,0.29037603735923767,9.177617355232167,0,0,1,nan,0,-1.6638107299804688,1.023020043757093,1.0,0,nan,88,10000,vanilla_10m_cuda_rung2/final
18.557930765941897,6.118582723283163,3.2878292572522985,1,0,0.30268576741218567,9.26847367188285,0,0,1,nan,0,-1.6040267944335938,0.9571992055939301,1.0,0,nan,89,10000,vanilla_10m_cuda_rung2/final
18.637326344271916,6.162511799989936,3.263570936346209,1,0,0.30037906765937805,9.421145678628704,0,0,1,nan,0,-1.5321121215820312,1.1260860944065472,0.8,0,nan,90,10000,vanilla_10m_cuda_rung2/final
18.71899696504382,6.1950603517013665,3.21713255555234,1,0,0.30091041326522827,9.63270939748609,0,0,1,nan,0,-1.456207275390625,1.318143643915517,0.8,0,nan,91,10000,vanilla_10m_cuda_rung2/final
18.783185902448118,6.231580005919805,3.228788124825379,1,0,0.2733671963214874,9.89937513588356,0,0,1,nan,0,-1.4001998901367188,1.0716347045490342,0.9,0,nan,92,10000,vanilla_10m_cuda_rung2/final
18.837190083685705,6.25572306636173,3.235331614234784,2,0,0.24285952746868134,10.144698445238193,0,1,0,2.8159301789377142,0,-1.3979721069335938,0.9725630648162834,0.9,0,nan,93,10000,vanilla_10m_cuda_rung2/final
18.881777251615347,6.267043282226434,3.164288642780942,2,0,0.23679126799106598,9.23415437262514,0,0,1,nan,0,-1.3965606689453125,1.1999416592517815,1.0,1,3.7192444156878604,94,10000,vanilla_10m_cuda_rung2/final
18.91859665556591,6.25801269385444,3.0786000253523054,2,0,0.23872089385986328,8.519309391423068,0,0,1,nan,0,-1.37481689453125,1.0877922172892016,0.8,0,nan,95,10000,vanilla_10m_cuda_rung2/final
18.959491609067214,6.267534831036041,3.032551618789011,2,0,0.2672971189022064,7.805553789090207,1,0,1,nan,0,-1.3329620361328125,1.139013002962542,0.8,0,nan,96,10000,vanilla_10m_cuda_rung2/final
19.00631626674445,6.290569215562521,3.000853336367432,2,0,0.2853567898273468,7.093215242712225,1,0,1,nan,0,-1.407135009765625,1.103971101093077,0.9,0,nan,97,10000,vanilla_10m_cuda_rung2/final
19.05229956389888,6.268733466241937,2.9512141493654886,2,2,0.2847985327243805,6.382768888703936,1,0,1,nan,0,-1.5534591674804688,1.0705604559781459,0.9,0,nan,98,10000,vanilla_10m_cuda_rung2/final
19.109205215653095,6.21706351315301,2.9099413417108497,2,2,0.2976734936237335,5.674926052972691,1,0,1,nan,0,-1.6973419189453125,1.226028665138616,0.8,0,nan,99,10000,vanilla_10m_cuda_rung2/final
19.167237473783974,6.1788812175851815,2.875062680328121,2,4,0.3336308002471924,5.561882100324281,1,1,0,2.1463930232974984,0,-1.7735214233398438,1.1671112179588308,0.9,0,nan,100,10000,vanilla_10m_cuda_rung2/final
19.22984956748897,6.154342062741646,2.8343814507020544,3,4,0.36789670586586,4.99026160841182,1,1,0,2.0987294651552015,0,-1.7360076904296875,1.2967598440540538,0.9,0,nan,101,10000,vanilla_10m_cuda_rung2/final
19.31378046295999,6.12359149504673,2.7468753807476336,3,4,0.40106797218322754,4.836133525027366,1,0,1,nan,0,-1.6027679443359375,1.4871634724574136,0.9,1,2.9937149608325964,102,10000,vanilla_10m_cuda_rung2/final
19.402323142782357,6.09724997389833,2.625146134214568,3,4,0.4373374879360199,5.498978612597391,1,0,1,nan,0,-1.3978958129882812,1.3250083984922427,0.8,0,nan,103,10000,vanilla_10m_cuda_rung2/final
19.477847016051967,6.079451072423978,2.50709751533673,3,2,0.47741183638572693,6.162830265775088,1,0,1,nan,0,-1.1270904541015625,1.029406919936195,0.8,0,nan,104,10000,vanilla_10m_cuda_rung2/final
19.537498988444035,6.083548411566673,2.385027574824158,3,2,0.5149074196815491,6.827394134877347,1,0,1,nan,0,-0.7865753173828125,1.0768273695745232,1.0,0,nan,105,10000,vanilla_10m_cuda_rung2/final
19.592577388278183,6.101577490669919,2.3299369417608236,3,2,0.5321529507637024,7.492481222355228,1,0,1,nan,0,-0.598907470703125,0.8176414748227737,1.0,0,nan,106,10000,vanilla_10m_cuda_rung2/final
19.651331035190708,6.1313157262451075,2.3294273713149316,3,2,0.5979328751564026,7.815142927289253,1,1,0,3.4163429587805467,0,-0.47479248046875,0.9269063579739891,1.0,0,nan,107,10000,vanilla_10m_cuda_rung2/final
9.856333777982083,6.534401545605432,1.8101614482494346,2,3,0.6401013731956482,26.854904772574958,0,0,1,nan,0,-8.81292724609375,0.4899999941723485,1.0,1,3.7321915831597328,1,10001,vanilla_10m_cuda_rung2/final
9.84735450432099,6.475917149816513,1.7586766436794257,2,3,0.6138672828674316,26.26685369466131,0,0,1,nan,0,-8.903640747070312,0.9314633590575413,1.0,0,nan,2,10001,vanilla_10m_cuda_rung2/final
9.835925678573531,6.406361737177872,1.7075600754615008,2,3,0.5807850360870361,25.685615648628964,0,0,1,nan,0,-9.047882080078125,0.8260196737805374,1.0,0,nan,3,10001,vanilla_10m_cuda_rung2/final
9.82487107881701,6.348943758204581,1.7405977116621725,2,3,0.5663112998008728,25.11166372507248,0,0,1,nan,0,-9.221115112304688,1.0283224484795173,0.9,0,nan,4,10001,vanilla_10m_cuda_rung2/final
9.81753813542732,6.311130820918544,1.803139739541663,2,3,0.5275575518608093,24.54550904733545,0,0,1,nan,0,-9.440055847167969,1.1867760149406072,0.9,0,nan,5,10001,vanilla_10m_cuda_rung2/final
9.804610381086682,6.278617376799132,1.794325375214154,2,2,0.5097000002861023,23.987703710530717,0,0,1,nan,0,-9.677764892578125,1.3670036610818206,0.7,0,nan,6,10001,vanilla_10m_cuda_rung2/final
9.788076528970617,6.241490501696856,1.6864081250258374,2,2,0.5113831162452698,23.89278178424308,0,1,0,1.8641268372338624,0,-9.853866577148438,1.2236793343301358,0.8,0,nan,7,10001,vanilla_10m_cuda_rung2/final
9.777255832824057,6.203667385032496,1.548202638793494,2,2,0.5182651877403259,24.448690961578404,0,0,1,nan,0,-9.916061401367188,1.3043979848709266,0.7,1,14.302047151518424,8,10001,vanilla_10m_cuda_rung2/final
9.764783690150832,6.155528090248907,1.3821675316024484,2,2,0.5069684386253357,23.329502869945813,0,0,1,nan,0,-9.870887756347656,1.2142343232556672,0.8,0,nan,9,10001,vanilla_10m_cuda_rung2/final
9.743699194622604,6.109064946776295,1.2031969315181037,2,2,0.493953138589859,22.214565806867483,0,0,1,nan,0,-9.775703430175781,0.9879317090784804,0.9,0,nan,10,10001,vanilla_10m_cuda_rung2/final
9.718001646306472,6.058507187877183,1.0877569804236278,2,2,0.5097991824150085,21.10455351864316,0,0,1,nan,0,-9.620994567871094,1.2224253669543501,0.8,0,nan,11,10001,vanilla_10m_cuda_rung2/final
9.69777595959363,6.005361888107705,1.0288375650184423,3,2,0.5076249241828918,20.00028599444749,0,0,1,nan,0,-9.370445251464844,0.9051552139605968,0.9,0,nan,12,10001,vanilla_10m_cuda_rung2/final
9.670415661963187,5.963591445761307,0.9395386884039172,3,2,0.5043526291847229,18.902770058986146,0,0,1,nan,0,-9.07672119140625,0.8862171969764102,0.9,0,nan,13,10001,vanilla_10m_cuda_rung2/final
9.637671612887729,5.925049163085288,0.7982467155573709,3,2,0.5254870057106018,17.81324721526412,0,0,1,nan,0,-8.758590698242188,1.080389292075322,0.9,0,nan,14,10001,vanilla_10m_cuda_rung2/final
9.610005715515225,5.887264920066682,0.6578868386842222,3,2,0.5233113169670105,16.73329298023503,0,0,1,nan,0,-8.391983032226562,1.0019318880129315,0.9,0,nan,15,10001,vanilla_10m_cuda_rung2/final
9.578095760538819,5.821561353954559,0.5020686931941782,3,2,0.5302644371986389,15.664872086733332,0,0,1,nan,0,-7.979087829589844,1.2799295399573805,0.9,0,nan,16,10001,vanilla_10m_cuda_rung2/final
9.564730065921092,5.750908633295486,0.37081448009733037,3,2,0.5314573645591736,14.61052965059934,0,0,1,nan,0,-7.572654724121094,1.1174497516259339,0.8,0,nan,17,10001,vanilla_10m_cuda_rung2/final
9.588261279817422,5.74632312851651,0.4321574974207372,3,2,0.5281843543052673,13.573531717445494,0,0,1,nan,0,-7.227577209472656,0.9015240523705582,0.9,0,nan,18,10001,vanilla_10m_cuda_rung2/final
9.62001128949438,5.765030638218863,0.5681877599791452,3,2,0.5501485466957092,12.5581911129303,0,0,1,nan,0,-6.8872833251953125,0.9687989619809212,1.0,0,nan,19,10001,vanilla_10m_cuda_rung2/final
9.636095433683794,5.770792536891554,0.7536126966438335,3,2,0.5482556223869324,11.570195059914079,0,0,1,nan,0,-6.562614440917969,0.9883482466298105,0.9,0,nan,20,10001,vanilla_10m_cuda_rung2/final
