seed,outcome,ticks,passes,passes_in_disc,mean_pass_len,dwell_ticks,spread_mean,spread_final,n_in_disc_mean,n_in_disc_final,n_in_disc_max,zc_mean,zc_final,carrier_clear_mean,speed_mean,possession_rate,crowd_disc,crowd_near,tight,zone_dwell,press,offside,stall,policy
10038,success,44,3,0,16.41681395945078,10,17.30880831292596,16.451712722159257,2.0,2.0,2.0,0.5507801569580058,0.4751899776258756,6.874589077005264,1.2032683598855098,0.06818181818181818,0.0,0.0,0.0,0.22727272727272727,0.0,0.20454545454545456,0.0,vanilla_10m_cuda_rung2/final
10039,success,93,9,3,8.681658994740236,30,12.577145101857448,13.228769093905077,0.9139784946236559,2.0,2.0,0.2416427316107873,0.4858629571642193,2.029049014583908,1.127996820106926,0.11827956989247312,0.0,0.03225806451612903,0.0,0.3225806451612903,0.10752688172043011,0.0,0.3010752688172043,vanilla_10m_cuda_rung2/final
10040,success,46,5,1,7.016404631192772,8,13.870859210916416,14.282773238418141,1.2608695652173914,3.0,3.0,0.17394125795055113,0.4188769802417996,7.844444107506855,1.150206239095695,0.15217391304347827,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,vanilla_10m_cuda_rung2/final
10041,success,83,9,3,7.04330692336634,15,13.204969690863239,14.35877549163538,0.9879518072289156,2.0,2.0,0.20394177338480687,0.49037265117540024,2.6725303925111175,1.1848874074104614,0.12048192771084337,0.0,0.0,0.0,0.18072289156626506,0.08433734939759036,0.0,0.3132530120481928,vanilla_10m_cuda_rung2/final
10042,success,103,8,3,13.296465223814398,29,16.935529844000428,16.64926507520297,1.9514563106796117,3.0,3.0,0.33076573778762214,0.44299822986434606,6.122256142441243,1.2417303259351076,0.07766990291262135,0.0,0.1650485436893204,0.0,0.2815533980582524,0.02912621359223301,0.22330097087378642,0.2524271844660194,vanilla_10m_cuda_rung2/final
10043,success,107,8,2,14.395153451727504,31,17.180553436070692,17.637346240321882,1.6261682242990654,4.0,4.0,0.4290189151980182,0.4993599895578103,5.0020285479753,1.1473564322714693,0.07476635514018691,0.018691588785046728,0.0,0.0,0.2897196261682243,0.037383177570093455,0.24299065420560748,0.24299065420560748,vanilla_10m_cuda_rung2/final
10044,success,99,13,1,6.30926417965326,5,16.681780419567055,18.388778903284575,0.13131313131313133,1.0,1.0,0.09113065224890167,0.49330354534689896,4.4590258303747925,1.1700593322635506,0.13131313131313133,0.0,0.0,0.0,0.050505050505050504,0.050505050505050504,0.0,0.13131313131313133,vanilla_10m_cuda_rung2/final
10045,success,92,10,1,7.518744401579392,7,16.86471172190119,18.617411238785756,1.0,3.0,3.0,0.2115209042580053,0.48439447318325163,5.927262692911127,1.0129763797010447,0.11956521739130435,0.0,0.0,0.0,0.07608695652173914,0.021739130434782608,0.0,0.3804347826086957,vanilla_10m_cuda_rung2/final
10046,failure,139,18,1,5.105753544348824,3,16.073040462071916,18.93837016313872,0.2733812949640288,2.0,2.0,0.13735768703268572,0.45674865849575214,1.867640233423835,1.188213015243821,0.15827338129496402,0.0,0.0,0.0,0.02158273381294964,0.1366906474820144,0.04316546762589928,0.30935251798561153,vanilla_10m_cuda_rung2/final
10047,success,110,12,3,7.007433644402535,23,17.74346647638278,17.873042467568972,2.390909090909091,3.0,3.0,0.3152881202423147,0.4426663640148818,7.152254921872994,0.9852392542439933,0.11818181818181818,0.0,0.0,0.0,0.20909090909090908,0.02727272727272727,0.0,0.34545454545454546,vanilla_10m_cuda_rung2/final
10048,failure,69,3,0,30.141217529216053,4,18.899563641749435,19.040390854819627,3.1884057971014492,4.0,4.0,0.48670769526713575,0.36637189409531407,14.385537458792122,1.010869011470517,0.028985507246376812,0.2898550724637681,0.0,0.0,0.057971014492753624,0.0,0.0,0.2608695652173913,vanilla_10m_cuda_rung2/final
10049,success,95,8,2,11.311209325248306,21,14.329649004352019,14.074875939978881,1.7263157894736842,3.0,3.0,0.31442416745843493,0.4003089609047559,8.942608312870853,1.0964236202870832,0.08421052631578947,0.0,0.0,0.0,0.22105263157894736,0.021052631578947368,0.0,0.29473684210526313,vanilla_10m_cuda_rung2/final
10050,failure,87,3,0,46.469123106270125,0,22.806145273195074,22.369658686914143,1.7586206896551724,2.0,2.0,0.33778625989570527,0.41253712513373825,24.175826760829416,1.150986361038353,0.022988505747126436,0.0,0.0,0.0,0.0,0.0,0.0,0.40229885057471265,vanilla_10m_cuda_rung2/final
10051,success,96,8,2,11.961647488298295,17,13.62398998513803,13.532567441205382,1.9270833333333333,3.0,3.0,0.3885541540728819,0.425112893046045,6.436148197721115,1.065124076273457,0.08333333333333333,0.0,0.041666666666666664,0.0,0.17708333333333334,0.010416666666666666,0.17708333333333334,0.28125,vanilla_10m_cuda_rung2/final
10052,failure,1,0,0,nan,0,13.79671686483871,13.79671686483871,0.0,0.0,0.0,0.28243152779470126,0.28243152779470126,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,vanilla_10m_cuda_rung2/final
10053,success,63,5,1,11.93382750587396,11,13.37187917717612,13.334516994820913,1.0,1.0,1.0,0.23334693660825048,0.4002896452761111,3.6417364751765056,1.0383778113846545,0.12698412698412698,0.0,0.0,0.0,0.1746031746031746,0.09523809523809523,0.0,0.2857142857142857,vanilla_10m_cuda_rung2/final
10054,success,112,11,4,9.623803153187819,30,18.544099367999838,20.167891775377033,2.1160714285714284,3.0,3.0,0.35783060753165385,0.40367396218559554,3.493128219979252,1.0355670633438845,0.09821428571428571,0.0,0.03571428571428571,0.0,0.26785714285714285,0.0625,0.0,0.32142857142857145,vanilla_10m_cuda_rung2/final
10055,failure,67,4,0,19.09338214800521,0,18.77063265822811,19.468848565671944,0.16417910447761194,1.0,1.0,0.08578229740516763,0.21815958687972425,2.4373814185803964,1.2849983390789375,0.07462686567164178,0.0,0.0,0.0,0.0,0.05970149253731343,0.08955223880597014,0.2537313432835821,vanilla_10m_cuda_rung2/final
10056,success,77,11,1,4.724309535133899,6,14.05779507970873,15.65325253945636,0.2857142857142857,2.0,2.0,0.10502014580540148,0.49020750448498807,3.047664048028173,1.0437825534545968,0.14285714285714285,0.0,0.1038961038961039,0.0,0.07792207792207792,0.11688311688311688,0.0,0.16883116883116883,vanilla_10m_cuda_rung2/final
10057,success,48,5,0,7.498881475602135,9,9.73685985305911,10.033001889659479,2.8125,3.0,3.0,0.5120241497168742,0.41529555768055665,5.983258250107,1.0125468665827129,0.125,0.0,0.0,0.0,0.1875,0.020833333333333332,0.0,0.1875,vanilla_10m_cuda_rung2/final
10058,success,67,4,0,19.76274084472019,7,14.514190608814529,14.52228984312902,2.074626865671642,3.0,3.0,0.4196191373972532,0.43319267822948454,6.745739109815017,0.9767366823685542,0.05970149253731343,0.0,0.0,0.0,0.1044776119402985,0.014925373134328358,0.208955223880597,0.3283582089552239,vanilla_10m_cuda_rung2/final
10059,success,107,11,1,8.754005420041857,11,16.30859677444923,18.89085032445553,0.32710280373831774,2.0,2.0,0.08577346734528135,0.4354573058285063,4.6634883104496785,1.2084680701300885,0.102803738317757,0.0,0.0,0.0,0.102803738317757,0.06542056074766354,0.0,0.19626168224299065,vanilla_10m_cuda_rung2/final
10060,success,105,7,0,16.75598728311496,7,16.198027228041198,16.342152582687252,3.3047619047619046,4.0,4.0,0.5217269123265377,0.4518694255576514,9.769348075927098,1.1253852721090272,0.06666666666666667,0.5142857142857142,0.047619047619047616,0.0,0.06666666666666667,0.009523809523809525,0.1523809523809524,0.3523809523809524,vanilla_10m_cuda_rung2/final
10061,success,141,12,3,11.169513304574886,25,18.131478948965032,17.80794407550082,1.8936170212765957,3.0,3.0,0.3151240400418436,0.4164522744726333,8.878166055925877,1.2049599549781358,0.09219858156028368,0.0,0.14184397163120568,0.0,0.1773049645390071,0.028368794326241134,0.03546099290780142,0.41843971631205673,vanilla_10m_cuda_rung2/final
10062,success,133,13,5,8.744027901026044,55,16.00982419402639,17.86030021967175,1.6015037593984962,4.0,4.0,0.27061420336511316,0.44285872069185833,2.930114999160255,1.1598514343299147,0.10526315789473684,0.16541353383458646,0.3233082706766917,0.0,0.41353383458646614,0.05263157894736842,0.0,0.3458646616541353,vanilla_10m_cuda_rung2/final
10063,success,71,6,0,11.132428855181258,1,11.302577804581597,12.54151405412779,0.09859154929577464,1.0,1.0,0.126548801976386,0.4246657272702814,1.2716816624594591,1.04590951754293,0.08450704225352113,0.0,0.0,0.0,0.014084507042253521,0.08450704225352113,0.0,0.30985915492957744,vanilla_10m_cuda_rung2/final
10064,failure,91,8,2,10.472366513262337,17,15.955707119124364,16.791124321462753,1.4065934065934067,2.0,2.0,0.2934897013631839,0.38384918341919977,10.180313336170437,1.0596668847210633,0.07692307692307693,0.0,0.0,0.0,0.18681318681318682,0.02197802197802198,0.0,0.14285714285714285,vanilla_10m_cuda_rung2/final
10065,success,56,6,3,7.715850734265412,26,15.855848319069732,16.676639641261943,3.1964285714285716,4.0,4.0,0.38036128976540423,0.4202112286585656,3.9270307859460156,1.028765904418439,0.10714285714285714,0.42857142857142855,0.0,0.0,0.4642857142857143,0.03571428571428571,0.0,0.03571428571428571,vanilla_10m_cuda_rung2/final
10066,success,56,5,3,10.569072674638265,24,14.75819084319779,15.229080220911209,2.5714285714285716,3.0,3.0,0.38219354433113256,0.4695889023159758,3.5172700644961172,0.984050244425004,0.10714285714285714,0.0,0.0,0.0,0.42857142857142855,0.03571428571428571,0.0,0.16071428571428573,vanilla_10m_cuda_rung2/final
10067,success,142,14,2,9.220444884817423,21,20.515860071443758,21.370228097948832,0.7676056338028169,2.0,2.0,0.1970773693716006,0.4554936715973111,4.132171589956076,1.0592086820514903,0.09859154929577464,0.0,0.0,0.0,0.14788732394366197,0.028169014084507043,0.2535211267605634,0.34507042253521125,vanilla_10m_cuda_rung2/final
10068,success,110,7,0,18.21708358514923,5,21.72923202245139,22.87446238938849,0.4,2.0,2.0,0.11005518524018919,0.4989402224076393,5.818973482215033,1.1693033269885937,0.06363636363636363,0.0,0.0,0.0,0.045454545454545456,0.01818181818181818,0.0,0.21818181818181817,vanilla_10m_cuda_rung2/final
10069,success,34,3,0,9.84465589581041,7,15.67744845153012,15.465717907452722,1.0294117647058822,2.0,2.0,0.37708795263995687,0.42476344209523725,6.8053850118449795,1.0926113671935886,0.08823529411764706,0.0,0.08823529411764706,0.0,0.20588235294117646,0.0,0.0,0.0,vanilla_10m_cuda_rung2/final
10070,success,54,3,0,22.070328234684705,2,15.28875013291471,15.503346105633497,2.5,4.0,4.0,0.4941027949853964,0.5095606194420654,4.769567309933546,1.1155592858714931,0.05555555555555555,0.42592592592592593,0.0,0.0,0.037037037037037035,0.018518518518518517,0.12962962962962962,0.3333333333333333,vanilla_10m_cuda_rung2/final
10071,failure,29,2,0,13.63726426989204,0,16.041559741130182,16.14540514995793,1.0,1.0,1.0,0.22049008469685943,0.27005740402477346,4.761481639208012,1.2169324470866127,0.10344827586206896,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,vanilla_10m_cuda_rung2/final
10072,success,105,11,2,8.03854543604936,16,14.934478348715858,17.121216987000043,0.4666666666666667,3.0,3.0,0.08470647450504257,0.40215994379866055,3.224181802176156,1.1492036575441262,0.10476190476190476,0.0,0.2857142857142857,0.0,0.1523809523809524,0.05714285714285714,0.0,0.17142857142857143,vanilla_10m_cuda_rung2/final
10073,failure,28,2,0,13.48107717340074,0,15.312176168591341,15.071893240998502,0.5714285714285714,1.0,1.0,0.22884476962073766,0.2576419959912532,2.156419002603199,1.012278813641219,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.39285714285714285,0.10714285714285714,vanilla_10m_cuda_rung2/final
10074,success,180,22,3,6.032694830555029,24,13.116742231290836,16.408333669072327,0.4166666666666667,3.0,3.0,0.07705831249287062,0.4098947883177451,2.6757934080011743,1.0456978074742553,0.12777777777777777,0.0,0.42777777777777776,0.0,0.13333333333333333,0.08888888888888889,0.0,0.3611111111111111,vanilla_10m_cuda_rung2/final
10075,success,109,6,2,22.644750133887616,10,21.88272342563635,23.7023008077443,0.9908256880733946,3.0,3.0,0.1628776478470418,0.5113709796315317,9.435891973158927,1.1557533572473613,0.05504587155963303,0.0,0.0,0.0,0.09174311926605505,0.027522935779816515,0.0,0.28440366972477066,vanilla_10m_cuda_rung2/final
10076,failure,71,5,0,15.843170942061793,0,19.971555073827627,18.22900159164417,1.1126760563380282,2.0,2.0,0.3869761274707343,0.521700871804228,5.523620953525085,1.376650580748903,0.07042253521126761,0.0,0.0,0.0,0.0,0.028169014084507043,0.0,0.2535211267605634,vanilla_10m_cuda_rung2/final
10077,failure,31,2,0,17.381149612589,0,13.744792536495073,13.722398434726887,0.12903225806451613,1.0,1.0,0.18479184750459735,0.3026975480757223,3.667950936622759,1.249216913725092,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.2903225806451613,0.0,vanilla_10m_cuda_rung2/final
10078,success,104,8,1,12.876571283014918,7,14.609786227635881,15.444936608829428,0.75,3.0,3.0,0.1748461511305796,0.40782199786271134,9.416896389256264,1.1088174839977962,0.10576923076923077,0.0,0.0,0.0,0.0673076923076923,0.038461538461538464,0.0,0.2403846153846154,vanilla_10m_cuda_rung2/final
10079,success,128,13,2,7.641126669775058,13,14.38296175802865,16.173104004431647,0.4453125,2.0,2.0,0.12279783523815088,0.4265871431033652,3.505292915543967,1.085511430046356,0.1171875,0.0,0.0,0.0,0.1015625,0.0625,0.0,0.2578125,vanilla_10m_cuda_rung2/final
10080,success,96,9,6,10.13243680242898,53,16.489070822613336,17.228550557356925,2.3854166666666665,4.0,4.0,0.3258020013701729,0.4424196123503581,3.055473014649912,1.1248210650593287,0.10416666666666667,0.4166666666666667,0.0,0.0,0.5520833333333334,0.07291666666666667,0.0,0.25,vanilla_10m_cuda_rung2/final
10081,success,97,8,2,11.770071301164904,17,17.81886483762727,18.2635727174786,2.154639175257732,3.0,3.0,0.34807172242975487,0.48814547706452566,6.857471222764985,1.104264051362053,0.08247422680412371,0.0,0.0,0.0,0.17525773195876287,0.030927835051546393,0.020618556701030927,0.29896907216494845,vanilla_10m_cuda_rung2/final
10082,success,120,12,5,9.29167306430242,28,16.93254370602467,17.191295417794166,0.825,2.0,2.0,0.1771420178221478,0.4367744456187614,3.669850022132051,1.123048254104524,0.1,0.0,0.0,0.0,0.23333333333333334,0.06666666666666667,0.058333333333333334,0.425,vanilla_10m_cuda_rung2/final
10083,success,79,6,1,14.415253627487411,9,20.070066160455905,20.920333413430228,1.3417721518987342,3.0,3.0,0.2804409705361774,0.43588429420031377,9.328120181123627,1.1769725626343985,0.0759493670886076,0.0,0.22784810126582278,0.0,0.11392405063291139,0.0,0.0,0.189873417721519,vanilla_10m_cuda_rung2/final
10084,success,57,5,1,10.456388166388539,10,14.556798696622819,15.16360684307646,2.719298245614035,3.0,3.0,0.4363232964120339,0.4032071150384482,5.009604194759995,1.0827283866063084,0.08771929824561403,0.0,0.0,0.0,0.17543859649122806,0.017543859649122806,0.0,0.22807017543859648,vanilla_10m_cuda_rung2/final
10085,success,57,5,2,10.906900765324908,21,18.76308173637126,19.00046726842601,1.6666666666666667,3.0,3.0,0.33783933971425706,0.43496727466418666,2.8430369216166267,1.2283309266442535,0.10526315789473684,0.0,0.0,0.0,0.3684210526315789,0.07017543859649122,0.0,0.14035087719298245,vanilla_10m_cuda_rung2/final
10086,success,95,10,3,7.648944200281638,31,15.574927494535055,16.515556683780623,1.0210526315789474,2.0,2.0,0.23674541889449957,0.4022060030733939,3.411333742804069,1.1000672973428478,0.10526315789473684,0.0,0.0,0.0,0.3263157894736842,0.05263157894736842,0.0,0.28421052631578947,vanilla_10m_cuda_rung2/final
